Iteration,Function,Gradient
3574,1053566.0797400894,0.020405605940569612
3575,1053566.0797398295,0.020361050903957015
3576,1053566.079739571,0.020300808734184505
3577,1053566.079739314,0.020256485191235348
3578,1053566.0797390584,0.020197488298468756
3579,1053566.0797388037,0.0201537865623791
3580,1053566.0797385501,0.02009366232181109
3581,1053566.0797382987,0.020050621699245787
3582,1053566.0797380481,0.01999227669942678
3583,1053566.0797377985,0.01994776792007878
3584,1053566.0797375508,0.01988951063596622
3585,1053566.0797373038,0.019846642840961243
3586,1053566.0797370584,0.019787712658267786
3587,1053566.079736814,0.01974565830441148
3588,1053566.079736571,0.019685978555460552
3589,1053566.079736329,0.019644579899294804
3590,1053566.0797360886,0.01958568331948786
3591,1053566.0797358495,0.019544704469576325
3592,1053566.079735611,0.01948650863223515
3593,1053566.079735374,0.019443785455415887
3594,1053566.0797351385,0.019387041819482396
3595,1053566.0797349045,0.01934480634218674
3596,1053566.079734671,0.019288455962306536
3597,1053566.0797344388,0.01924564781067064
3598,1053566.079734208,0.0191896474760891
3599,1053566.079733978,0.019148623919701572
3600,1053566.0797337499,0.01909012318936183
3601,1053566.0797335224,0.019051618875008464
3602,1053566.079733296,0.018993276977441853
3603,1053566.079733071,0.018953654524093286
3604,1053566.0797328472,0.018896346877821515
3605,1053566.0797326239,0.018857660948088387
3606,1053566.0797324027,0.01879922280469587
3607,1053566.079732182,0.01876189615369065
3608,1053566.0797319624,0.018703289855716163
3609,1053566.0797317445,0.018664555577953722
3610,1053566.0797315273,0.018609391158504875
3611,1053566.0797313114,0.01856909127552233
3612,1053566.079731096,0.018515016954581364
3613,1053566.0797308825,0.018473134755834404
3614,1053566.0797306697,0.01842118956643131
3615,1053566.079730458,0.018378073888670545
3616,1053566.0797302471,0.018327589806794317
3617,1053566.079730038,0.018283668615956417
3618,1053566.0797298292,0.01823466072105992
3619,1053566.079729622,0.018189402615209706
3620,1053566.0797294157,0.018141694376890637
3621,1053566.0797292104,0.01809724894473965
3622,1053566.079729006,0.018048087748392463
3623,1053566.0797288031,0.018004769151246526
3624,1053566.0797286008,0.017956971288953478
3625,1053566.0797283994,0.017911954402881746
3626,1053566.0797281996,0.017865196271816937
3627,1053566.0797280006,0.017821387639058894
3628,1053566.0797278027,0.01777405486631691
3629,1053566.0797276055,0.0177308306658733
3630,1053566.0797274094,0.017683021213969956
3631,1053566.0797272145,0.017640632235836572
3632,1053566.0797270206,0.0175923800668309
3633,1053566.0797268273,0.01755146488041636
3634,1053566.0797266355,0.017501545925239847
3635,1053566.0797264443,0.017462493328020808
3636,1053566.079726254,0.017412314917466164
3637,1053566.079726065,0.01737250557656269
3638,1053566.0797258767,0.017324035231450353
3639,1053566.0797256897,0.017283729108828656
3640,1053566.0797255035,0.017235416636659298
3641,1053566.0797253181,0.017196413658950388
3642,1053566.079725134,0.017146446185904735
3643,1053566.0797249505,0.017108902332689677
3644,1053566.0797247677,0.017059263651972623
3645,1053566.0797245866,0.01702123641314113
3646,1053566.079724406,0.01697288642455793
3647,1053566.0797242261,0.01693495008303068
3648,1053566.0797240473,0.016884782929516656
3649,1053566.0797238692,0.01684913193853209
3650,1053566.0797236925,0.0167972352996491
3651,1053566.0797235165,0.01676357653172599
3652,1053566.079723341,0.016712013777841667
3653,1053566.0797231668,0.016677323173083323
3654,1053566.0797229935,0.016626883718900025
3655,1053566.079722821,0.016593008704605457
3656,1053566.0797226497,0.016541791672022958
3657,1053566.0797224785,0.016508810769891854
3658,1053566.079722309,0.016456399793900303
3659,1053566.07972214,0.016425088136437237
3660,1053566.0797219719,0.016372697888061317
3661,1053566.0797218045,0.016341326283989353
3662,1053566.079721638,0.01628774389897466
3663,1053566.0797214725,0.016258694688400042
3664,1053566.0797213076,0.01620485459659231
3665,1053566.079721144,0.01617451967385099
3666,1053566.0797209807,0.016123003909790934
3667,1053566.0797208184,0.016092178228131356
3668,1053566.0797206573,0.01604019649226696
3669,1053566.0797204967,0.016011103654796292
3670,1053566.079720337,0.015957977769089148
3671,1053566.079720178,0.015929634237063308
3672,1053566.07972002,0.015875971445317525
3673,1053566.0797198624,0.01584924985581896
3674,1053566.0797197057,0.015794089023348556
3675,1053566.0797195502,0.01576674102287654
3676,1053566.0797193956,0.015715560374356823
3677,1053566.079719241,0.015686663101133588
3678,1053566.079719088,0.015634316307266666
3679,1053566.0797189353,0.015607387207423048
3680,1053566.0797187835,0.015553681330841104
3681,1053566.0797186326,0.015528920450325643
3682,1053566.0797184822,0.015474262727017223
3683,1053566.0797183332,0.015448997915671798
3684,1053566.0797181842,0.015395628619861892
3685,1053566.079718036,0.015370239923247354
3686,1053566.079717889,0.015316610295604058
3687,1053566.0797177427,0.01529174154975252
3688,1053566.079717597,0.015238748373843026
3689,1053566.079717452,0.01521341082859254
3690,1053566.0797173076,0.01516121226144607
3691,1053566.0797171642,0.015135130742696498
3692,1053566.0797170217,0.015084351652514464
3693,1053566.0797168796,0.015058975637939483
3694,1053566.0797167385,0.015006761858454247
3695,1053566.0797165977,0.014982908012066266
3696,1053566.0797164578,0.014929254500056348
3697,1053566.0797163185,0.01490632250821971
3698,1053566.07971618,0.014852945827323882
3699,1053566.0797160426,0.014829279983626684
3700,1053566.0797159055,0.014779294219071105
3701,1053566.079715769,0.014751953697653015
3702,1053566.0797156335,0.014703627930658795
3703,1053566.079715499,0.014678095891254106
3704,1053566.0797153644,0.014629586534804541
3705,1053566.0797152307,0.01460212018348787
3706,1053566.079715098,0.014553661776956904
3707,1053566.0797149655,0.014528724233663772
3708,1053566.0797148342,0.014479125270986442
3709,1053566.0797147034,0.014455228016478373
3710,1053566.0797145735,0.014404845276570103
3711,1053566.0797144435,0.014382209638601247
3712,1053566.0797143152,0.014330213049873182
3713,1053566.0797141867,0.014310222279021496
3714,1053566.079714059,0.014256507219535938
3715,1053566.0797139322,0.01423630629518524
3716,1053566.0797138058,0.01418406266880029
3717,1053566.0797136803,0.014163870667363224
3718,1053566.0797135555,0.014112292315420534
3719,1053566.0797134307,0.014092181153207381
3720,1053566.0797133073,0.014038082614200151
3721,1053566.0797131844,0.014020654258560335
3722,1053566.079713062,0.01396742627532292
3723,1053566.07971294,0.01394989948712946
3724,1053566.079712819,0.0138950177008932
3725,1053566.0797126982,0.013878918554472475
3726,1053566.0797125783,0.013823912489293324
3727,1053566.0797124591,0.013808788566198398
3728,1053566.0797123401,0.01375324282156024
3729,1053566.079712222,0.013736734103245106
3730,1053566.0797121045,0.013684729785548917
3731,1053566.0797119874,0.013666077577063528
3732,1053566.0797118717,0.013614511244591026
3733,1053566.0797117555,0.01359743166287229
3734,1053566.0797116405,0.013544645764671112
3735,1053566.0797115257,0.013528020513132068
3736,1053566.0797114118,0.013474839666093178
3737,1053566.0797112985,0.013459244642014742
3738,1053566.0797111855,0.013407006514537504
3739,1053566.0797110735,0.013389239606395575
3740,1053566.0797109618,0.013339599818477054
3741,1053566.079710851,0.013320686049145724
3742,1053566.0797107401,0.013272575775754147
3743,1053566.0797106302,0.013252770335209985
3744,1053566.0797105206,0.013203259005036067
3745,1053566.0797104118,0.013186380312513781
3746,1053566.0797103036,0.013135115708090993
3747,1053566.0797101958,0.013119663666406206
3748,1053566.0797100884,0.013067362808029934
3749,1053566.0797099818,0.013052907834901728
3750,1053566.0797098759,0.01299996835215118
3751,1053566.0797097704,0.012986754460209481
3752,1053566.0797096654,0.01293371819795468
3753,1053566.0797095608,0.012920846818677938
3754,1053566.079709457,0.012868502286751082
3755,1053566.0797093532,0.012854886973748557
3756,1053566.0797092507,0.012801419381165581
3757,1053566.079709148,0.012790910889161688
3758,1053566.0797090463,0.012735007855768211
3759,1053566.079708945,0.012725292392002435
3760,1053566.0797088442,0.01267035092554802
3761,1053566.0797087438,0.01265978717911824
3762,1053566.0797086442,0.01260642974328589
3763,1053566.079708545,0.01259570445636989
3764,1053566.079708446,0.012542571816780099
3765,1053566.079708348,0.012530691951660176
3766,1053566.07970825,0.012478484746589896
3767,1053566.079708153,0.012466332103877069
3768,1053566.079708056,0.012415639951790939
3769,1053566.0797079597,0.012402283182922724
3770,1053566.079707864,0.012353230109669933
3771,1053566.0797077685,0.012338911107496768
3772,1053566.079707674,0.012289042144533783
3773,1053566.0797075795,0.012277182397496166
3774,1053566.0797074856,0.012225296026385665
3775,1053566.0797073925,0.012214642752172591
3776,1053566.0797072998,0.012163918377359263
3777,1053566.0797072072,0.01215346364004582
3778,1053566.079707115,0.012100734950756661
3779,1053566.079707024,0.012090804227744195
3780,1053566.0797069327,0.012040730864840466
3781,1053566.079706842,0.012027407176180723
3782,1053566.0797067517,0.011980249915715526
3783,1053566.0797066626,0.011964846800899681
3784,1053566.079706573,0.011921429929410884
3785,1053566.0797064845,0.011901015280516642
3786,1053566.079706396,0.01186169774854229
3787,1053566.0797063082,0.011840186875842212
3788,1053566.0797062211,0.011801534516912288
3789,1053566.079706134,0.011780350794109133
3790,1053566.0797060474,0.01174091930931151
3791,1053566.0797059615,0.011719869430077287
3792,1053566.079705876,0.011680808377586501
3793,1053566.0797057908,0.011661004437311695
3794,1053566.079705706,0.011621677044579259
3795,1053566.0797056218,0.011600793071947455
3796,1053566.079705538,0.011562230141527956
3797,1053566.0797054542,0.011541057967121198
3798,1053566.0797053715,0.011501873095428711
3799,1053566.0797052889,0.011483721664537696
3800,1053566.0797052067,0.011443446664392164
3801,1053566.0797051252,0.011424754100777536
3802,1053566.079705044,0.01138736646379245
3803,1053566.0797049627,0.01136587567130402
3804,1053566.0797048823,0.01132777070686627
3805,1053566.0797048025,0.01130912307568468
3806,1053566.0797047224,0.011270231108919447
3807,1053566.0797046435,0.01124924007108055
3808,1053566.0797045643,0.011214972751610725
3809,1053566.0797044858,0.011191722340144435
3810,1053566.0797044078,0.011157290868030714
3811,1053566.07970433,0.011133947989960577
3812,1053566.0797042528,0.011100256781454694
3813,1053566.079704176,0.01107639360414868
3814,1053566.0797040993,0.011045868465310325
3815,1053566.0797040234,0.011018588824668255
3816,1053566.0797039478,0.010989608868673721
3817,1053566.0797038723,0.010963616146325426
3818,1053566.0797037971,0.010931791692839568
3819,1053566.079703723,0.010907984525948409
3820,1053566.0797036486,0.010877986891016838
3821,1053566.0797035748,0.01085002321283051
3822,1053566.0797035012,0.010822599135478185
3823,1053566.079703428,0.01079479259651954
3824,1053566.0797033557,0.010767056710633662
3825,1053566.0797032833,0.010740466227264526
3826,1053566.0797032116,0.01071137430777814
3827,1053566.07970314,0.010687098998040418
3828,1053566.0797030686,0.010657422394962625
3829,1053566.0797029978,0.010631098811151917
3830,1053566.0797029273,0.010602088775408497
3831,1053566.0797028574,0.010579357996371835
3832,1053566.0797027876,0.010548223049756425
3833,1053566.0797027182,0.010525203737445709
3834,1053566.0797026493,0.010493503775982186
3835,1053566.0797025803,0.010472124649611426
3836,1053566.0797025117,0.010439877073385142
3837,1053566.0797024441,0.010417475935860879
3838,1053566.0797023762,0.01038837774882077
3839,1053566.079702309,0.010363633617488384
3840,1053566.079702242,0.010335538639181175
3841,1053566.0797021757,0.010310632699450584
3842,1053566.079702109,0.010284151536231486
3843,1053566.0797020432,0.01025680257820042
3844,1053566.0797019778,0.010233050072534658
3845,1053566.0797019124,0.010203970066973683
3846,1053566.0797018474,0.010181920540586297
3847,1053566.0797017827,0.010150469775933018
3848,1053566.0797017189,0.010130543137795331
3849,1053566.0797016541,0.0100995193944496
3850,1053566.0797015906,0.010076174376782843
3851,1053566.0797015275,0.010048474315910126
3852,1053566.0797014644,0.010025678265155272
3853,1053566.0797014018,0.009997517221930277
3854,1053566.0797013396,0.009972898462873178
3855,1053566.0797012772,0.009947231517817448
3856,1053566.079701216,0.009921081111429189
3857,1053566.0797011543,0.009899620418377953
3858,1053566.0797010933,0.009869183138326115
3859,1053566.0797010325,0.0098493455120136
3860,1053566.0797009722,0.009818985734746365
3861,1053566.079700912,0.009798628909106094
3862,1053566.0797008523,0.009770034030581512
3863,1053566.0797007924,0.009748275066904276
3864,1053566.0797007335,0.009719392699142758
3865,1053566.0797006742,0.009699144617023954
3866,1053566.0797006157,0.00967002606659407
3867,1053566.0797005573,0.009649463394730884
3868,1053566.0797004993,0.00961871670255853
3869,1053566.0797004416,0.009601468506873235
3870,1053566.0797003843,0.009570719201006127
3871,1053566.0797003268,0.009552751071124944
3872,1053566.07970027,0.009519363965901707
3873,1053566.0797002134,0.009505421907959763
3874,1053566.079700157,0.009470588803748544
3875,1053566.0797001016,0.009456564883480826
3876,1053566.0797000453,0.009425538201883802
3877,1053566.07969999,0.00940573679675931
3878,1053566.079699935,0.009377242266613763
3879,1053566.0796998802,0.009358638989053909
3880,1053566.0796998255,0.009329005693385689
3881,1053566.0796997715,0.00931101342601189
3882,1053566.0796997172,0.009281874094891743
3883,1053566.0796996634,0.009263266997214437
3884,1053566.07969961,0.009234794341274319
3885,1053566.0796995568,0.00921596202949484
3886,1053566.0796995037,0.009187037385838983
3887,1053566.079699451,0.009168418980923857
3888,1053566.079699399,0.009141113700554664
3889,1053566.0796993466,0.009123458539106621
3890,1053566.0796992946,0.009093305052814938
3891,1053566.0796992432,0.009075422684986222
3892,1053566.079699192,0.009047931579860525
3893,1053566.079699141,0.009031366960023487
3894,1053566.0796990895,0.009001798022943281
3895,1053566.0796990395,0.008981619828814038
3896,1053566.079698989,0.008959430569898499
3897,1053566.0796989389,0.008932557428400056
3898,1053566.079698889,0.00891488384415561
3899,1053566.0796988397,0.008886020182366611
3900,1053566.07969879,0.008871359090698491
3901,1053566.0796987414,0.008838966069721947
3902,1053566.0796986925,0.008826979591138168
3903,1053566.0796986439,0.008794449005109147
3904,1053566.0796985955,0.008782464614642113
3905,1053566.0796985477,0.00874775934185953
3906,1053566.0796984998,0.008739655661112067
3907,1053566.0796984523,0.008702115799468444
3908,1053566.079698405,0.008695321106400575
3909,1053566.079698358,0.008657496226077407
3910,1053566.0796983112,0.00865154426483144
3911,1053566.0796982646,0.008612304766183401
3912,1053566.079698218,0.008607844523935376
3913,1053566.0796981724,0.008567581217506653
3914,1053566.0796981265,0.008567816391859596
3915,1053566.0796980804,0.008524044912531599
3916,1053566.079698035,0.008519773885693306
3917,1053566.0796979896,0.008481872748636194
3918,1053566.0796979452,0.008475215167403242
3919,1053566.0796979005,0.008440503776152311
3920,1053566.0796978557,0.008432814883958103
3921,1053566.0796978115,0.008396703567827115
3922,1053566.0796977673,0.008390608730873507
3923,1053566.0796977233,0.008352508194070539
3924,1053566.0796976802,0.00834665639403469
3925,1053566.079697637,0.008311276805283341
3926,1053566.0796975936,0.008305441052532453
3927,1053566.0796975507,0.008267706054111989
3928,1053566.079697508,0.008263586797848155
3929,1053566.0796974653,0.00822632165235294
3930,1053566.0796974231,0.008220277994311789
3931,1053566.0796973808,0.008185265280628984
3932,1053566.079697339,0.008175682306914988
3933,1053566.0796972974,0.008144991660287622
3934,1053566.0796972562,0.00813434840975646
3935,1053566.079697215,0.008104614126002533
3936,1053566.0796971738,0.008094203438505462
3937,1053566.0796971328,0.008060308561194574
3938,1053566.0796970925,0.008050965157324768
3939,1053566.0796970522,0.00802189104119562
3940,1053566.079697012,0.008010100913487308
3941,1053566.0796969722,0.007981146534374825
3942,1053566.079696932,0.007971122717577736
3943,1053566.0796968928,0.007937993432698076
3944,1053566.0796968534,0.007931557377127656
3945,1053566.079696814,0.007897258303923608
3946,1053566.0796967752,0.007892029976777563
3947,1053566.0796967363,0.007854473341986936
3948,1053566.0796966979,0.007852811109988228
3949,1053566.0796966595,0.007813853347277574
3950,1053566.0796966213,0.00781296400163843
3951,1053566.0796965833,0.007774428879057414
3952,1053566.0796965456,0.0077737855240836195
3953,1053566.0796965081,0.007734423471376991
3954,1053566.0796964704,0.0077347414006080865
3955,1053566.0796964332,0.007692552616138522
3956,1053566.0796963964,0.007696538700953973
3957,1053566.0796963596,0.007654120271889596
3958,1053566.079696323,0.007658089508562889
3959,1053566.0796962865,0.007615365142067411
3960,1053566.0796962501,0.007619138845161074
3961,1053566.0796962138,0.007575693574237068
3962,1053566.079696178,0.0075795462465064615
3963,1053566.0796961423,0.007536024930545732
3964,1053566.0796961067,0.007542779495573154
3965,1053566.0796960718,0.007497006835277278
3966,1053566.0796960362,0.007505319984050953
3967,1053566.0796960015,0.007456588491445516
3968,1053566.0796959666,0.007471252614922373
3969,1053566.0796959319,0.007415516597154408
3970,1053566.0796958974,0.007433423572947218
3971,1053566.0796958632,0.0073784406001456285
3972,1053566.0796958287,0.007395030307074189
3973,1053566.0796957947,0.007339044169414169
3974,1053566.0796957612,0.007357898215089378
3975,1053566.0796957277,0.007301577759623595
3976,1053566.0796956941,0.0073230359753065155
3977,1053566.079695661,0.007261970286568775
3978,1053566.0796956278,0.0072873428388783405
3979,1053566.0796955947,0.007224466247863569
3980,1053566.0796955621,0.0072476816066050715
3981,1053566.0796955298,0.0071908617416181755
3982,1053566.0796954972,0.00721085671632812
3983,1053566.0796954648,0.0071538230951594456
3984,1053566.079695433,0.007172759764706279
3985,1053566.079695401,0.007117993611386682
3986,1053566.0796953691,0.0071377852185597794
3987,1053566.0796953377,0.00707922842615316
3988,1053566.0796953058,0.007102868320911599
3989,1053566.079695275,0.007040796290315292
3990,1053566.0796952439,0.007069077770644267
3991,1053566.0796952131,0.007005190238174618
3992,1053566.0796951824,0.007034113300616775
3993,1053566.0796951514,0.00697104432160113
3994,1053566.079695121,0.0069959791273019045
3995,1053566.0796950907,0.0069337693469719765
3996,1053566.0796950604,0.006963064643386797
3997,1053566.07969503,0.00689684157983002
3998,1053566.0796950003,0.006928509646069704
3999,1053566.0796949705,0.006861668242650677
4000,1053566.0796949412,0.006892816228391661
4001,1053566.0796949116,0.006828143931102982
4002,1053566.0796948823,0.0068542447879944065
4003,1053566.0796948534,0.00679365057867298
4004,1053566.079694824,0.006822034240873846
4005,1053566.0796947954,0.0067564660606970785
4006,1053566.0796947668,0.006787952649055125
4007,1053566.0796947384,0.006721975185469661
4008,1053566.0796947097,0.0067534384319476466
4009,1053566.0796946818,0.006686704855432873
4010,1053566.0796946534,0.006721630299644483
4011,1053566.0796946255,0.006651010061510601
4012,1053566.0796945977,0.0066876534426993685
4013,1053566.0796945703,0.006617420789703692
4014,1053566.0796945426,0.006654606414344584
4015,1053566.0796945153,0.006582021654739873
4016,1053566.0796944879,0.006621877321301539
4017,1053566.0796944608,0.006547561544486649
4018,1053566.0796944338,0.006588730246793494
4019,1053566.079694407,0.006513748165112414
4020,1053566.0796943803,0.006554423675489409
4021,1053566.079694354,0.0064817285543044756
4022,1053566.0796943277,0.006523145764675979
4023,1053566.0796943016,0.006448430073477351
4024,1053566.0796942748,0.006490534859805003
4025,1053566.0796942487,0.006412221764064756
4026,1053566.079694223,0.0064587510267678835
4027,1053566.0796941973,0.006379562188307079
4028,1053566.0796941717,0.006425163055528647
4029,1053566.079694146,0.006347266763987314
4030,1053566.079694121,0.006392665023268984
4031,1053566.0796940953,0.006316294227314077
4032,1053566.0796940704,0.0063574269530564985
4033,1053566.0796940455,0.006285063391468895
4034,1053566.0796940208,0.006326350977004053
4035,1053566.0796939956,0.006252012654912401
4036,1053566.0796939714,0.006292685435136723
4037,1053566.0796939468,0.006222022102897246
4038,1053566.079693922,0.006260350522328139
4039,1053566.079693898,0.006187957350616495
4040,1053566.079693874,0.006230945202906576
4041,1053566.0796938497,0.0061564158221319495
4042,1053566.0796938261,0.006195314547037874
4043,1053566.0796938026,0.006130141409731805
4044,1053566.079693779,0.006164565052755102
4045,1053566.0796937551,0.006097418177308591
4046,1053566.079693732,0.0061311900166446335
4047,1053566.0796937088,0.0060679144309080035
4048,1053566.079693686,0.006100958984113356
4049,1053566.0796936625,0.006041419926160925
4050,1053566.0796936394,0.00606373604863074
4051,1053566.0796936166,0.006011230081386012
4052,1053566.079693594,0.006030581046461289
4053,1053566.0796935717,0.005981587391920788
4054,1053566.079693549,0.006002114739458573
4055,1053566.079693527,0.005950662626327025
4056,1053566.0796935046,0.005970812500560524
4057,1053566.0796934825,0.005921132603395032
4058,1053566.0796934604,0.005941419594407311
4059,1053566.0796934385,0.00588998257763195
4060,1053566.079693417,0.005908377491005539
4061,1053566.0796933952,0.005863196814184672
4062,1053566.0796933735,0.005876091880184669
4063,1053566.079693352,0.005835304964059948
4064,1053566.079693331,0.005842942827486791
4065,1053566.0796933095,0.0058072953336702204
4066,1053566.079693289,0.005811296436114198
4067,1053566.0796932676,0.005783126684922385
4068,1053566.0796932469,0.005780634226680954
4069,1053566.079693226,0.005753415883683514
4070,1053566.0796932054,0.005750201428413026
4071,1053566.0796931847,0.005726119820457185
4072,1053566.0796931642,0.005720682361258671
4073,1053566.0796931437,0.005694607415573252
4074,1053566.0796931232,0.005689719910327643
4075,1053566.0796931032,0.0056648769601997
4076,1053566.0796930832,0.005663209675974077
4077,1053566.0796930632,0.005634155970508481
4078,1053566.0796930436,0.005634606685530895
4079,1053566.0796930238,0.005608708926197022
4080,1053566.0796930043,0.005605115397697532
4081,1053566.0796929847,0.005581409222144088
4082,1053566.0796929651,0.005574780448386063
4083,1053566.079692946,0.0055540599140397355
4084,1053566.0796929267,0.005549624359681158
4085,1053566.0796929074,0.005523780240962893
4086,1053566.079692888,0.0055194767306028245
4087,1053566.0796928694,0.005495586637620643
4088,1053566.0796928506,0.005492750711520021
4089,1053566.0796928317,0.005468783927916473
4090,1053566.079692813,0.005460812725792349
4091,1053566.0796927942,0.005443773839470305
4092,1053566.0796927758,0.005428005911287773
4093,1053566.0796927577,0.005417057138321188
4094,1053566.0796927393,0.0054035247308883965
4095,1053566.0796927211,0.0053891935189266885
4096,1053566.079692703,0.005376545467763966
4097,1053566.079692685,0.0053608593018091046
4098,1053566.0796926667,0.005350434851844083
4099,1053566.0796926492,0.005331197145670378
4100,1053566.0796926313,0.005323203832733501
4101,1053566.0796926136,0.005302598776380682
4102,1053566.0796925959,0.005295145905354712
4103,1053566.0796925786,0.005275806745396184
4104,1053566.0796925614,0.00526976228179087
4105,1053566.0796925442,0.005251923627573015
4106,1053566.079692527,0.005244194020932241
4107,1053566.0796925097,0.005224173771626111
4108,1053566.079692493,0.005215094011714289
4109,1053566.079692476,0.00520280391741444
4110,1053566.079692459,0.005182964147230703
4111,1053566.079692442,0.0051782803953103
4112,1053566.079692425,0.005154426446219314
4113,1053566.0796924087,0.005151512546633936
4114,1053566.079692392,0.005128077400597677
4115,1053566.0796923756,0.0051245750362631836
4116,1053566.0796923595,0.005101523233104989
4117,1053566.0796923432,0.00510106690410186
4118,1053566.0796923267,0.0050776558086056125
4119,1053566.079692311,0.005072862403211533
4120,1053566.0796922948,0.005052220585122268
4121,1053566.0796922792,0.005046721704885323
4122,1053566.0796922632,0.005030005639782966
4123,1053566.079692247,0.0050170010831566275
4124,1053566.0796922317,0.005005265682606269
4125,1053566.0796922161,0.004992778308684716
4126,1053566.0796922003,0.004978553448054623
4127,1053566.0796921852,0.004967894836687795
4128,1053566.0796921698,0.004952331266120034
4129,1053566.079692154,0.004944382313470885
4130,1053566.079692139,0.004921831960622162
4131,1053566.079692124,0.00492259848348996
4132,1053566.0796921088,0.0048974047052454985
4133,1053566.079692094,0.004896048039153234
4134,1053566.0796920788,0.0048754008487375475
4135,1053566.0796920639,0.004865606263418012
4136,1053566.0796920494,0.004852283347795859
4137,1053566.0796920347,0.004844351521049335
4138,1053566.0796920198,0.004823715225801015
4139,1053566.0796920052,0.004820264086288884
4140,1053566.079691991,0.00479640640065144
4141,1053566.0796919765,0.004799438117042436
4142,1053566.0796919623,0.004772946223718495
4143,1053566.0796919481,0.004776000637144797
4144,1053566.079691934,0.004747411245166659
4145,1053566.0796919197,0.004751832540212379
4146,1053566.079691906,0.0047242682861461174
4147,1053566.0796918918,0.004727460449263897
4148,1053566.0796918776,0.004698830306100352
4149,1053566.079691864,0.0046998314292594255
4150,1053566.07969185,0.004679968957972795
4151,1053566.0796918366,0.004673654123838607
4152,1053566.0796918229,0.00465675209162357
4153,1053566.0796918096,0.004649491324796835
4154,1053566.0796917963,0.00463646963197803
4155,1053566.0796917826,0.004626243529158145
4156,1053566.079691769,0.004610351828187819
4157,1053566.079691756,0.004599631043869334
4158,1053566.0796917425,0.004590875446616261
4159,1053566.0796917295,0.004572321178374352
4160,1053566.0796917165,0.004567974837727922
4161,1053566.079691704,0.004549435171531371
4162,1053566.0796916909,0.0045495155457312125
4163,1053566.0796916778,0.004526737050891458
4164,1053566.079691665,0.004521173487069272
4165,1053566.0796916524,0.0045038765317076315
4166,1053566.0796916396,0.00450100717139479
4167,1053566.079691627,0.004477393668740135
4168,1053566.0796916147,0.004478855217830776
4169,1053566.079691602,0.004458969551408044
4170,1053566.0796915893,0.004452476990375434
4171,1053566.0796915772,0.0044350576925176535
4172,1053566.0796915654,0.004430336538301231
4173,1053566.0796915526,0.004419217041524395
4174,1053566.0796915407,0.004399464259907113
4175,1053566.0796915283,0.004400308759036197
4176,1053566.0796915162,0.00437641043750206
4177,1053566.0796915046,0.004376343536188651
4178,1053566.0796914927,0.0043566623984845265
4179,1053566.0796914808,0.004355971184943991
4180,1053566.0796914687,0.004330384137471521
4181,1053566.079691457,0.004335689219602258
4182,1053566.0796914457,0.004304405737117716
4183,1053566.0796914338,0.004318643611117372
4184,1053566.0796914222,0.0042795520146694166
4185,1053566.0796914108,0.004295623851123199
4186,1053566.0796913994,0.004260416523247839
4187,1053566.079691388,0.004270633218649568
4188,1053566.0796913765,0.004241291498699671
4189,1053566.0796913654,0.004250252296770645
4190,1053566.0796913542,0.004219926772215261
4191,1053566.079691343,0.004224665008501574
4192,1053566.079691332,0.004202097489933384
4193,1053566.079691321,0.004203012690996929
4194,1053566.0796913102,0.00418032059290455
4195,1053566.0796912992,0.00418121731627744
4196,1053566.0796912878,0.004162879053394368
4197,1053566.0796912771,0.004153797210615008
4198,1053566.0796912664,0.004143821339086172
4199,1053566.079691256,0.004129475875462538
4200,1053566.0796912452,0.004130139289005487
4201,1053566.0796912345,0.004104124632258141
4202,1053566.0796912238,0.004107382529368947
4203,1053566.0796912136,0.004082707041217609
4204,1053566.079691203,0.004089500751948242
4205,1053566.0796911928,0.004061366520333244
4206,1053566.0796911826,0.0040720004473096495
4207,1053566.079691172,0.004038685126442023
4208,1053566.079691162,0.004049137172796203
4209,1053566.0796911516,0.004024414030682561
4210,1053566.0796911414,0.004022596120622225
4211,1053566.0796911318,0.004001812471816331
4212,1053566.0796911214,0.004007303531622573
4213,1053566.0796911118,0.003975245234399431
4214,1053566.0796911018,0.003992531400566505
4215,1053566.0796910916,0.003954602420049798
4216,1053566.0796910818,0.003972788145501895
4217,1053566.0796910725,0.003929474268679067
4218,1053566.0796910627,0.00395723201831433
4219,1053566.0796910527,0.003907098287949039
4220,1053566.0796910431,0.003938698372869626
4221,1053566.0796910338,0.00388493275105453
4222,1053566.079691024,0.003920893173270998
4223,1053566.0796910145,0.0038645398522393665
4224,1053566.079691005,0.0039025373088748963
4225,1053566.0796909959,0.003842961867613728
4226,1053566.0796909868,0.0038815046431299287
4227,1053566.079690977,0.0038272143679581295
4228,1053566.0796909682,0.0038568592074219843
4229,1053566.0796909586,0.0038129686287854485
4230,1053566.0796909498,0.003835835627493142
4231,1053566.0796909404,0.0037928891014870547
4232,1053566.0796909314,0.0038136192215849625
4233,1053566.0796909225,0.003775097762047044
4234,1053566.0796909137,0.0037969865400489444
4235,1053566.0796909044,0.0037582060685115324
4236,1053566.0796908957,0.003769807570723227
4237,1053566.079690887,0.003741656841842731
4238,1053566.079690878,0.003753737051641643
4239,1053566.0796908694,0.003721390313410517
4240,1053566.079690861,0.0037289399226155444
4241,1053566.079690852,0.0037084868113309954
4242,1053566.0796908434,0.0037062373855492013
4243,1053566.079690835,0.00369070105889109
4244,1053566.0796908264,0.003690050315427577
