Iteration,Function,Gradient
3648,1053566.0797244343,0.016978066284941935
3649,1053566.0797242543,0.016944493921541078
3650,1053566.0797240755,0.016891164347885002
3651,1053566.0797238974,0.016858698311888985
3652,1053566.0797237202,0.01680473055932871
3653,1053566.079723544,0.016772363667193525
3654,1053566.0797233686,0.01671931107175807
3655,1053566.079723194,0.01668618376403471
3656,1053566.0797230205,0.01663430105763035
3657,1053566.079722848,0.016600412379315047
3658,1053566.0797226762,0.01655029845230817
3659,1053566.079722505,0.016515302224063944
3660,1053566.079722335,0.01646502750980818
3661,1053566.079722166,0.016431810309102915
3662,1053566.079721998,0.01638069690196195
3663,1053566.0797218303,0.016348253643182827
3664,1053566.0797216636,0.01629678199357637
3665,1053566.0797214978,0.016264526036067203
3666,1053566.079721333,0.01621362456860667
3667,1053566.079721169,0.016181415384202414
3668,1053566.0797210059,0.01613133880112606
3669,1053566.0797208436,0.016098583702911454
3670,1053566.079720682,0.016049120293649004
3671,1053566.079720521,0.0160170679249801
3672,1053566.0797203612,0.015966440054910335
3673,1053566.0797202021,0.01593504377999263
3674,1053566.079720044,0.015884900477033264
3675,1053566.0797198864,0.015854503053660308
3676,1053566.0797197295,0.015802646486141807
3677,1053566.0797195742,0.01577406058094582
3678,1053566.0797194187,0.01572296506611869
3679,1053566.0797192645,0.01569242537099419
3680,1053566.0797191113,0.015642855051754827
3681,1053566.0797189581,0.015612739264540001
3682,1053566.0797188063,0.015561851926285857
3683,1053566.079718655,0.015533342094520017
3684,1053566.079718505,0.015482678145352204
3685,1053566.0797183553,0.015453936811949663
3686,1053566.0797182063,0.015404039154125703
3687,1053566.0797180585,0.015375723723903674
3688,1053566.0797179106,0.015325068407170534
3689,1053566.0797177646,0.015296038300533683
3690,1053566.0797176186,0.01524874408407104
3691,1053566.0797174731,0.015217528750081989
3692,1053566.0797173295,0.015169555484513706
3693,1053566.079717185,0.015141534017530097
3694,1053566.0797170426,0.015091192765914568
3695,1053566.0797169004,0.015064933272645166
3696,1053566.079716759,0.015013157265965912
3697,1053566.0797166184,0.014988409597684625
3698,1053566.0797164785,0.014937082147036188
3699,1053566.079716339,0.014911984018723496
3700,1053566.079716201,0.01485986707960558
3701,1053566.0797160629,0.014837873044401742
3702,1053566.0797159255,0.014782873150784083
3703,1053566.079715789,0.014762288440290726
3704,1053566.0797156533,0.014706737756286777
3705,1053566.0797155183,0.014686702141344156
3706,1053566.0797153842,0.014632408134312982
3707,1053566.0797152503,0.014612017207895575
3708,1053566.0797151173,0.014556850489814529
3709,1053566.079714985,0.014538212612957025
3710,1053566.079714853,0.014483872163060655
3711,1053566.0797147225,0.014461192060669096
3712,1053566.079714592,0.014411709673628103
3713,1053566.0797144622,0.0143872161590375
3714,1053566.0797143334,0.014336778862170732
3715,1053566.079714205,0.01431514259738442
3716,1053566.079714077,0.014263519897182567
3717,1053566.0797139504,0.014240907150393068
3718,1053566.079713824,0.014192309990541978
3719,1053566.0797136985,0.014167316419880631
3720,1053566.079713573,0.014120498904779174
3721,1053566.0797134486,0.01409411651534148
3722,1053566.0797133248,0.01404812786823194
3723,1053566.0797132018,0.014022785293442966
3724,1053566.0797130791,0.013977298543526645
3725,1053566.0797129571,0.013949486555613315
3726,1053566.0797128356,0.013906415608345655
3727,1053566.0797127155,0.013877891365292336
3728,1053566.079712595,0.013836674223533208
3729,1053566.0797124757,0.013806724293580142
3730,1053566.0797123567,0.013766401182286095
3731,1053566.0797122386,0.013735457835795726
3732,1053566.0797121208,0.01369709284619016
3733,1053566.0797120042,0.013664168900402954
3734,1053566.0797118878,0.013628949649080815
3735,1053566.0797117716,0.013594688319480843
3736,1053566.0797116563,0.013558622016841146
3737,1053566.0797115418,0.013524712519496171
3738,1053566.079711428,0.0134904092660709
3739,1053566.079711314,0.013454588372947494
3740,1053566.0797112014,0.013421652309993906
3741,1053566.0797110891,0.0133864604854124
3742,1053566.0797109772,0.013353853426023294
3743,1053566.0797108659,0.013317520655339976
3744,1053566.0797107555,0.013284616660019354
3745,1053566.0797106454,0.01325136598186862
3746,1053566.079710536,0.013216691072389253
3747,1053566.0797104267,0.013183794790171854
3748,1053566.0797103185,0.013148020199488205
3749,1053566.0797102107,0.013117834905084244
3750,1053566.0797101033,0.01308143292294784
3751,1053566.0797099967,0.013050040293048897
3752,1053566.0797098903,0.013014605331965936
3753,1053566.0797097846,0.012982857756618641
3754,1053566.0797096794,0.01294824603021354
3755,1053566.0797095748,0.012916508085764203
3756,1053566.0797094707,0.012882125012833428
3757,1053566.0797093674,0.012850445262085026
3758,1053566.0797092644,0.012817145259931806
3759,1053566.079709162,0.012784570018887626
3760,1053566.0797090603,0.01275233793814606
3761,1053566.0797089585,0.012720284074122568
3762,1053566.079708858,0.012685776543924726
3763,1053566.0797087576,0.012656061366504828
3764,1053566.0797086575,0.01262128244502645
3765,1053566.0797085578,0.01259118921334908
3766,1053566.079708459,0.012556452995971783
3767,1053566.0797083608,0.012525971309504077
3768,1053566.0797082633,0.012493536959324066
3769,1053566.0797081657,0.012461912248987189
3770,1053566.0797080686,0.012431551389870238
3771,1053566.079707973,0.012395120476292175
3772,1053566.0797078765,0.012371259848571384
3773,1053566.0797077813,0.012330390425367769
3774,1053566.0797076863,0.0123079100862255
3775,1053566.0797075923,0.012268061238478045
3776,1053566.0797074977,0.012244498970042487
3777,1053566.0797074046,0.01220449319835014
3778,1053566.0797073117,0.012184817561350375
3779,1053566.079707219,0.012141587103650923
3780,1053566.0797071273,0.012121706313079501
3781,1053566.0797070356,0.012081139664026797
3782,1053566.0797069443,0.012058538486733168
3783,1053566.0797068537,0.012019461899706468
3784,1053566.0797067634,0.011997598548493188
3785,1053566.0797066737,0.011957170061896031
3786,1053566.0797065848,0.011935648726494611
3787,1053566.079706496,0.01189767366451033
3788,1053566.0797064076,0.011875142191390464
3789,1053566.0797063196,0.011836447519542909
3790,1053566.0797062323,0.011814163395485293
3791,1053566.079706145,0.011776929064070813
3792,1053566.0797060586,0.011751995197552066
3793,1053566.0797059725,0.011718282410489785
3794,1053566.079705887,0.011691453822980577
3795,1053566.0797058016,0.011659893166259667
3796,1053566.079705717,0.011630270457704199
3797,1053566.0797056328,0.01160207364391759
3798,1053566.0797055487,0.011570798751734541
3799,1053566.0797054656,0.011542194685688545
3800,1053566.0797053818,0.011514252758283843
3801,1053566.079705299,0.011480550168692621
3802,1053566.0797052172,0.0114540050775021
3803,1053566.0797051352,0.011422939774813592
3804,1053566.079705054,0.011396243828645986
3805,1053566.0797049731,0.01136498107027686
3806,1053566.0797048924,0.01133972684103972
3807,1053566.079704812,0.011304491700708089
3808,1053566.0797047326,0.011281864313821116
3809,1053566.0797046532,0.011248743554819715
3810,1053566.0797045743,0.011223817773745695
3811,1053566.0797044956,0.011190452607198724
3812,1053566.0797044174,0.011166921487761482
3813,1053566.0797043398,0.011132726757338283
3814,1053566.0797042625,0.011110931401003435
3815,1053566.0797041855,0.01107666568768975
3816,1053566.079704109,0.01105328523875409
3817,1053566.0797040327,0.011021379679654998
3818,1053566.0797039568,0.010995250242670661
3819,1053566.0797038812,0.010965612092658299
3820,1053566.0797038064,0.010937296842491452
3821,1053566.079703732,0.010911345315287611
3822,1053566.0797036577,0.010882371832097228
3823,1053566.0797035838,0.010855070999020982
3824,1053566.0797035103,0.010826576133146885
3825,1053566.0797034372,0.01079886266492016
3826,1053566.0797033645,0.010771337411894453
3827,1053566.079703292,0.010744352889424784
3828,1053566.0797032202,0.010716089778669691
3829,1053566.0797031487,0.010689329004541904
3830,1053566.0797030772,0.010663551743790098
3831,1053566.0797030064,0.010633065357429684
3832,1053566.0797029359,0.010610290971193774
3833,1053566.0797028658,0.01057720407222738
3834,1053566.0797027957,0.010557517691258624
3835,1053566.0797027266,0.010522827595262052
3836,1053566.0797026572,0.010504162804635259
3837,1053566.0797025885,0.010468327596326857
3838,1053566.0797025203,0.010450909548086992
3839,1053566.0797024523,0.010416236874377842
3840,1053566.0797023843,0.010398259742949223
3841,1053566.079702317,0.010362300587688038
3842,1053566.07970225,0.010345276010785297
3843,1053566.0797021831,0.010308844199769051
3844,1053566.079702117,0.010291971054181937
3845,1053566.079702051,0.010256837430868195
3846,1053566.079701985,0.010238755419995266
3847,1053566.07970192,0.010204504002941048
3848,1053566.0797018546,0.010187911001123772
3849,1053566.0797017904,0.010150691967496689
3850,1053566.0797017256,0.010138645683499273
3851,1053566.079701662,0.010096239450777332
3852,1053566.0797015983,0.010088307224852692
3853,1053566.079701535,0.01004423020198634
3854,1053566.0797014718,0.010037544205815334
3855,1053566.0797014092,0.009992490543774747
3856,1053566.0797013468,0.009985890537227978
3857,1053566.0797012846,0.009941838913862407
3858,1053566.079701223,0.009935255875963028
3859,1053566.0797011615,0.009892049864951888
3860,1053566.0797011002,0.009885083759343763
3861,1053566.0797010395,0.009838923206318892
3862,1053566.079700979,0.009836079742791073
3863,1053566.0797009186,0.009787894871337391
3864,1053566.079700859,0.009786625238230236
3865,1053566.0797007992,0.00973805138967755
3866,1053566.07970074,0.0097364327555054
3867,1053566.079700681,0.009688752172388645
3868,1053566.0797006222,0.009686886344883282
3869,1053566.0797005638,0.009639378929671507
3870,1053566.0797005058,0.009635525598227489
3871,1053566.079700448,0.009591977651857627
3872,1053566.0797003908,0.009587161674241935
3873,1053566.0797003335,0.009543149952150639
3874,1053566.0797002763,0.00953873216768722
3875,1053566.07970022,0.009492513344187731
3876,1053566.0797001636,0.009490388832573849
3877,1053566.0797001077,0.009444382146510047
3878,1053566.0797000518,0.009443311119511522
3879,1053566.0796999962,0.009395555362594423
3880,1053566.079699941,0.009394933618082597
3881,1053566.0796998863,0.009346996253497102
3882,1053566.0796998313,0.00934753933951887
3883,1053566.0796997773,0.009297039814840946
3884,1053566.0796997233,0.00930232922752953
3885,1053566.079699669,0.009249461881447731
3886,1053566.0796996155,0.009252839450928425
3887,1053566.0796995626,0.009202320781711489
3888,1053566.0796995098,0.009207810140820444
3889,1053566.0796994565,0.009157820175668786
3890,1053566.0796994045,0.009156867550577031
3891,1053566.0796993522,0.00911315835343769
3892,1053566.0796993002,0.009108918226051975
3893,1053566.0796992485,0.009067675047810603
3894,1053566.0796991973,0.009060345055996488
3895,1053566.079699146,0.009023183970352828
3896,1053566.0796990953,0.009013340117577541
3897,1053566.0796990448,0.008978575950108399
3898,1053566.0796989945,0.008967392700809037
3899,1053566.079698944,0.008932588610059704
3900,1053566.0796988944,0.008919543526034121
3901,1053566.0796988446,0.00888775763007425
3902,1053566.0796987957,0.00887365588839094
3903,1053566.0796987466,0.008844718060187414
3904,1053566.079698698,0.008827989849054944
3905,1053566.0796986492,0.008799331476387904
3906,1053566.079698601,0.0087824488328012
3907,1053566.0796985526,0.008755642625302306
3908,1053566.0796985049,0.008736885383063808
3909,1053566.0796984574,0.008711156142377689
3910,1053566.0796984097,0.008691900714996321
3911,1053566.0796983629,0.008667275074505779
3912,1053566.079698316,0.008647550698205667
3913,1053566.0796982695,0.008623021957440564
3914,1053566.0796982232,0.008603722715586879
3915,1053566.079698177,0.008580308271259891
3916,1053566.079698131,0.008559407389436247
3917,1053566.0796980856,0.008535653477181182
3918,1053566.07969804,0.008516353818452707
3919,1053566.0796979945,0.008492049685181633
3920,1053566.0796979498,0.008470519707434626
3921,1053566.0796979049,0.008452272263277787
3922,1053566.0796978606,0.008426119419544315
3923,1053566.0796978162,0.008410641757931022
3924,1053566.079697772,0.008380951021495551
3925,1053566.079697728,0.008369818238392423
3926,1053566.0796976842,0.008335664502047969
3927,1053566.0796976406,0.008326811505383135
3928,1053566.0796975978,0.008294566627380246
3929,1053566.079697555,0.008283720827230976
3930,1053566.0796975123,0.008253593880601338
3931,1053566.0796974695,0.008242335397365625
3932,1053566.0796974273,0.008210062262967211
3933,1053566.0796973852,0.00819981923249453
3934,1053566.0796973435,0.008167597388681119
3935,1053566.0796973016,0.00815898036196255
3936,1053566.0796972602,0.00812473406399867
3937,1053566.079697219,0.008118690818021775
3938,1053566.0796971777,0.008082254019222683
3939,1053566.079697137,0.008077284550747155
3940,1053566.0796970965,0.008040913045843121
3941,1053566.079697056,0.008036514348568247
3942,1053566.0796970157,0.008000177990399286
3943,1053566.0796969759,0.007992707780232948
3944,1053566.0796969363,0.007962059013412959
3945,1053566.0796968965,0.0079541341489289
3946,1053566.079696857,0.007921151238462404
3947,1053566.0796968178,0.007911622989474575
3948,1053566.079696779,0.007881986250921826
3949,1053566.0796967398,0.007871081833388343
3950,1053566.0796967016,0.007840579671235616
3951,1053566.0796966632,0.007832783213769023
3952,1053566.079696625,0.007801092568952692
3953,1053566.079696587,0.007792023334847631
3954,1053566.079696549,0.007760922155285673
3955,1053566.0796965118,0.007752362574931719
3956,1053566.0796964741,0.0077224095418331655
3957,1053566.0796964366,0.007711972475450561
3958,1053566.0796963999,0.007682470271631027
3959,1053566.0796963628,0.007673412278823585
3960,1053566.0796963265,0.007642188944954588
3961,1053566.0796962895,0.007636834554021666
3962,1053566.0796962536,0.007600618305115912
3963,1053566.0796962176,0.007598795053925724
3964,1053566.0796961815,0.007563269056813831
3965,1053566.0796961456,0.007558471713943367
3966,1053566.0796961102,0.007525826944928562
3967,1053566.079696075,0.007519417160554573
3968,1053566.0796960397,0.007489172439154294
3969,1053566.0796960043,0.007479916818445605
3970,1053566.0796959696,0.007447976074074417
3971,1053566.0796959354,0.007442688447634841
3972,1053566.0796959004,0.007413654929034141
3973,1053566.0796958662,0.007401490032193573
3974,1053566.0796958322,0.00737668284660292
3975,1053566.079695798,0.0073657923915182374
3976,1053566.0796957642,0.00733756434047824
3977,1053566.0796957305,0.007326592150967379
3978,1053566.0796956972,0.007300750896364097
3979,1053566.079695664,0.0072905069307547
3980,1053566.0796956313,0.00726377518973149
3981,1053566.079695598,0.007252989057804544
3982,1053566.0796955652,0.0072262761689952364
3983,1053566.0796955328,0.007215803424889083
3984,1053566.0796955,0.007192449153810826
3985,1053566.0796954678,0.007174327740284232
3986,1053566.0796954357,0.007156753957810183
3987,1053566.0796954038,0.007137882254945697
3988,1053566.079695372,0.007119994334500805
3989,1053566.0796953402,0.007101830002383517
3990,1053566.079695309,0.007083074275752899
3991,1053566.0796952776,0.007068347030881179
3992,1053566.0796952464,0.007045732108800974
3993,1053566.0796952154,0.007031471229554249
3994,1053566.0796951847,0.007010020497583049
3995,1053566.0796951537,0.006996001850911705
3996,1053566.0796951237,0.006975182830614668
3997,1053566.079695093,0.006961480218208248
3998,1053566.0796950632,0.0069360177525198225
3999,1053566.0796950327,0.006929331056062443
4000,1053566.0796950029,0.006898522564634619
4001,1053566.079694973,0.006893223376910592
4002,1053566.0796949437,0.006862855037416674
4003,1053566.0796949142,0.0068617266986145346
4004,1053566.0796948848,0.006823123859778697
4005,1053566.079694856,0.006827911726169276
4006,1053566.079694827,0.006791896233738796
4007,1053566.079694798,0.006793499468385968
4008,1053566.0796947693,0.006755354370946479
4009,1053566.0796947407,0.006759392775972411
4010,1053566.0796947123,0.006721140361610252
4011,1053566.0796946841,0.006725405818569894
4012,1053566.079694656,0.0066846353362557814
4013,1053566.0796946282,0.006691951464947934
4014,1053566.0796946003,0.006652403614372607
4015,1053566.0796945724,0.006657423478706778
4016,1053566.079694545,0.006616480469662791
4017,1053566.079694518,0.006623007815886184
4018,1053566.0796944904,0.006586744145060657
4019,1053566.0796944632,0.006587559763913133
4020,1053566.0796944362,0.006550584753808772
4021,1053566.0796944096,0.00655452309437782
4022,1053566.0796943826,0.006517450020163218
4023,1053566.0796943558,0.006521622693711693
4024,1053566.0796943298,0.006481968575064531
4025,1053566.0796943032,0.00649224499649047
4026,1053566.079694277,0.006449130644543016
4027,1053566.0796942513,0.006457594577927628
4028,1053566.079694225,0.0064186785399634955
4029,1053566.0796941994,0.0064228477743255435
4030,1053566.0796941738,0.006386832066172324
4031,1053566.0796941486,0.006389442977703905
4032,1053566.079694123,0.00635694255274361
4033,1053566.0796940976,0.006354862554063301
4034,1053566.0796940725,0.0063230838985421905
4035,1053566.0796940476,0.006324617633922998
4036,1053566.0796940224,0.006287713447733751
4037,1053566.0796939975,0.0062926016100875665
4038,1053566.0796939733,0.00625433547175518
4039,1053566.0796939489,0.006262556164732272
4040,1053566.0796939242,0.006224274877462194
4041,1053566.0796939002,0.006226822564392927
4042,1053566.079693876,0.006196225399149986
4043,1053566.079693852,0.006192915570217629
4044,1053566.0796938282,0.006166729584820024
4045,1053566.0796938047,0.006160346171653707
4046,1053566.0796937807,0.006139145342580665
4047,1053566.079693757,0.006124704615146004
4048,1053566.079693734,0.006107720081938368
4049,1053566.0796937107,0.0060941002424699025
4050,1053566.0796936876,0.0060775805061725014
4051,1053566.0796936646,0.006063627981329931
4052,1053566.0796936415,0.006044836436323856
4053,1053566.0796936185,0.006035076061855082
4054,1053566.079693596,0.006010517715653263
4055,1053566.0796935733,0.006006265462997405
4056,1053566.0796935507,0.005980448861234266
4057,1053566.0796935286,0.005975074366085464
4058,1053566.0796935062,0.005948129575728833
4059,1053566.0796934844,0.0059451669691682986
4060,1053566.079693462,0.005920625609109972
4061,1053566.07969344,0.0059108075473368465
4062,1053566.0796934185,0.005892499006763346
4063,1053566.0796933968,0.005878322412685288
4064,1053566.0796933754,0.005864288347786679
4065,1053566.0796933537,0.005850637266996451
4066,1053566.0796933328,0.005829828541516266
4067,1053566.0796933114,0.005824710510182996
4068,1053566.0796932904,0.005801248263281146
4069,1053566.079693269,0.005794979837806448
4070,1053566.0796932483,0.0057687590818550445
4071,1053566.0796932275,0.005767754278458019
4072,1053566.0796932068,0.00573578131500268
4073,1053566.079693186,0.005741351078742865
4074,1053566.0796931656,0.00570321721668231
4075,1053566.0796931454,0.0057145911257879805
4076,1053566.0796931253,0.005676516550207202
4077,1053566.0796931048,0.0056868664363331455
4078,1053566.0796930848,0.0056427679189181654
4079,1053566.079693065,0.005659553697067397
4080,1053566.0796930448,0.005615091266895818
4081,1053566.0796930252,0.00562650426290093
4082,1053566.0796930057,0.00559088735577642
4083,1053566.079692986,0.005596692903627567
4084,1053566.0796929665,0.005562848311743078
4085,1053566.0796929472,0.005566478532438647
4086,1053566.079692928,0.005535793826105899
4087,1053566.079692909,0.005538765985858783
4088,1053566.0796928897,0.005509749766941749
4089,1053566.0796928706,0.005508418776182281
4090,1053566.0796928518,0.005481159978356761
4091,1053566.079692833,0.005477400765327242
4092,1053566.0796928143,0.0054546922636435746
4093,1053566.0796927954,0.005449828185432384
4094,1053566.0796927772,0.005424455774838373
4095,1053566.0796927589,0.005425810558284078
4096,1053566.0796927405,0.005399242489966293
4097,1053566.0796927223,0.005396293150252143
4098,1053566.0796927041,0.00537000554124765
4099,1053566.0796926862,0.005368033307223091
4100,1053566.0796926683,0.005343941908151107
4101,1053566.0796926504,0.005343932530349493
4102,1053566.0796926327,0.005313714968566186
4103,1053566.079692615,0.005315565010747733
4104,1053566.0796925975,0.005287773855266259
4105,1053566.07969258,0.005288561867390016
4106,1053566.0796925626,0.005263480508695538
4107,1053566.0796925453,0.0052601799287335
4108,1053566.079692528,0.005236167288464441
4109,1053566.079692511,0.00523205542082926
4110,1053566.079692494,0.005209677620423476
4111,1053566.0796924764,0.005207891732919091
4112,1053566.07969246,0.005178189882284144
4113,1053566.0796924434,0.005183171999521614
4114,1053566.0796924264,0.00515458639696831
4115,1053566.07969241,0.0051533505624319345
4116,1053566.0796923933,0.005132016931069025
4117,1053566.079692377,0.005126067964300266
4118,1053566.0796923607,0.005104654016864972
4119,1053566.0796923442,0.005102477083333566
4120,1053566.0796923279,0.0050731903584699065
4121,1053566.079692312,0.005080722281969035
4122,1053566.0796922958,0.0050479693153391535
4123,1053566.0796922797,0.005051396371447221
4124,1053566.0796922639,0.005021888476075983
4125,1053566.0796922483,0.005023972960221118
4126,1053566.0796922327,0.005000535990847548
4127,1053566.079692217,0.004998361010699194
4128,1053566.0796922015,0.004974254364402842
4129,1053566.0796921859,0.0049726764238751464
4130,1053566.0796921705,0.004949874034574711
4131,1053566.0796921551,0.004945903055863867
4132,1053566.07969214,0.004925043015737194
4133,1053566.079692125,0.004922073166560169
4134,1053566.0796921097,0.004901576427577079
4135,1053566.0796920948,0.004895815140270045
4136,1053566.0796920797,0.004876430478339079
4137,1053566.079692065,0.0048696226977323395
4138,1053566.0796920503,0.004853587391232937
4139,1053566.0796920357,0.0048411947623023185
4140,1053566.0796920208,0.004833556865328573
4141,1053566.0796920063,0.00481360475916795
4142,1053566.079691992,0.004805953922771783
4143,1053566.0796919777,0.004791884784700194
4144,1053566.0796919633,0.00478248489216683
4145,1053566.079691949,0.004768276125892957
4146,1053566.0796919346,0.0047586648702363935
4147,1053566.0796919207,0.004740014776101279
4148,1053566.0796919065,0.004736061170239339
4149,1053566.0796918925,0.004716732313991133
4150,1053566.0796918788,0.0047113703801833755
4151,1053566.0796918648,0.004694712029223501
4152,1053566.079691851,0.004685747794514183
4153,1053566.0796918373,0.004668684038202498
4154,1053566.0796918238,0.004660956365601265
4155,1053566.0796918103,0.004646828582233967
4156,1053566.0796917966,0.004638029146516633
4157,1053566.0796917835,0.00462343801553693
4158,1053566.0796917703,0.004613666782643512
4159,1053566.0796917567,0.004600929563362448
4160,1053566.0796917437,0.004589470294691627
4161,1053566.0796917304,0.004581078792152967
4162,1053566.0796917174,0.004561316615364639
4163,1053566.0796917046,0.004560463649015434
4164,1053566.0796916916,0.004535570425934527
4165,1053566.0796916783,0.004539562441126276
4166,1053566.0796916657,0.004507169721864893
4167,1053566.079691653,0.004518998110863185
4168,1053566.07969164,0.004483787542876423
4169,1053566.0796916275,0.004493579243590027
4170,1053566.0796916154,0.0044658868706914856
4171,1053566.0796916026,0.004472727185809053
4172,1053566.07969159,0.004442106028062679
4173,1053566.079691578,0.0044444671308240865
4174,1053566.0796915654,0.004424392147403747
4175,1053566.0796915535,0.0044199108072832715
4176,1053566.0796915414,0.004405061543215994
4177,1053566.079691529,0.004395899000732709
4178,1053566.0796915172,0.004385105818545719
4179,1053566.079691505,0.004368332297111919
4180,1053566.0796914934,0.004365702183939303
4181,1053566.0796914813,0.004348631132641982
4182,1053566.0796914694,0.004343286381270838
4183,1053566.0796914578,0.004321967282596477
4184,1053566.079691446,0.004322141546685534
4185,1053566.0796914347,0.004298407166346745
4186,1053566.0796914229,0.004306419104754735
4187,1053566.0796914115,0.004272348947503169
4188,1053566.0796914,0.004285049698751601
4189,1053566.0796913886,0.004250625731979229
4190,1053566.079691377,0.004265215697031631
4191,1053566.0796913658,0.004223834888523241
4192,1053566.0796913547,0.00424487605098393
4193,1053566.0796913435,0.004204749711379316
4194,1053566.0796913328,0.004222574382465741
4195,1053566.0796913216,0.004185675798677043
4196,1053566.0796913104,0.004200387428738736
4197,1053566.0796912995,0.004162599847979992
4198,1053566.0796912888,0.004178001218561414
4199,1053566.0796912778,0.0041436970390276535
4200,1053566.079691267,0.0041564423561391275
4201,1053566.0796912564,0.0041224100902590086
4202,1053566.0796912457,0.004136294945437123
4203,1053566.079691235,0.00409776958715085
4204,1053566.0796912247,0.004115367579977611
4205,1053566.0796912143,0.004080508084184176
4206,1053566.0796912035,0.004093376747348445
4207,1053566.0796911933,0.00405636986039961
4208,1053566.0796911828,0.004074022507899314
4209,1053566.0796911723,0.004038517552379832
4210,1053566.079691162,0.004048443162899037
4211,1053566.079691152,0.00401785988899354
4212,1053566.079691142,0.004025788817745857
4213,1053566.079691132,0.004004327550443741
4214,1053566.0796911218,0.004005804596131938
4215,1053566.079691112,0.003980849975771202
4216,1053566.079691102,0.003986255228346037
4217,1053566.0796910923,0.003960858335101805
4218,1053566.0796910822,0.003967952619296982
4219,1053566.0796910727,0.003936796122834869
4220,1053566.0796910631,0.003949884429841893
4221,1053566.0796910534,0.003920483237918356
4222,1053566.0796910436,0.003926000913734525
4223,1053566.0796910338,0.0038978874135464124
4224,1053566.0796910247,0.003901973589420737
4225,1053566.079691015,0.003887250396265176
4226,1053566.0796910056,0.003876936078082707
4227,1053566.0796909966,0.003869762045530458
4228,1053566.0796909865,0.0038602187324679794
4229,1053566.0796909777,0.003840215638084732
4230,1053566.0796909682,0.0038473631829314854
4231,1053566.079690959,0.003817314404569291
4232,1053566.07969095,0.0038282463956645332
4233,1053566.079690941,0.003801836054615192
4234,1053566.0796909318,0.003809313950867617
4235,1053566.0796909228,0.0037795517115769726
4236,1053566.079690914,0.003792021742399506
4237,1053566.079690905,0.0037587220777094946
4238,1053566.0796908962,0.0037733160472082825
4239,1053566.0796908876,0.0037446153424895885
4240,1053566.0796908783,0.0037553656332500185
4241,1053566.07969087,0.0037174517031873253
4242,1053566.0796908613,0.0037373804954774904
4243,1053566.0796908524,0.0037027712475792506
4244,1053566.079690844,0.0037130676337071146
4245,1053566.0796908354,0.0036861145186845665
4246,1053566.0796908268,0.003694477552758295
4247,1053566.0796908182,0.0036653211877761913
4248,1053566.0796908098,0.0036766086279821464
4249,1053566.0796908017,0.0036463184757182508
4250,1053566.079690793,0.00365792287219788
4251,1053566.079690785,0.0036255179359521686
4252,1053566.0796907765,0.00364305330467701
4253,1053566.0796907684,0.003606009114427124
4254,1053566.07969076,0.003623483487903771
4255,1053566.079690752,0.003585916599813402
4256,1053566.0796907442,0.003608042312477397
4257,1053566.0796907358,0.003570383258923587
4258,1053566.079690728,0.0035820771949900544
4259,1053566.07969072,0.0035565385115555567
4260,1053566.079690712,0.0035655460497936863
4261,1053566.0796907044,0.003538767683336973
4262,1053566.0796906962,0.0035478651551472933
4263,1053566.0796906885,0.0035184035777065885
4264,1053566.079690681,0.0035323308797605164
4265,1053566.0796906727,0.003500488364130294
4266,1053566.0796906655,0.003506377767615668
4267,1053566.0796906576,0.0034877427139833567
4268,1053566.0796906503,0.003487265444149292
4269,1053566.0796906427,0.003475248406720851
4270,1053566.079690635,0.003468759850092517
4271,1053566.0796906275,0.003456208254207916
4272,1053566.07969062,0.003448570514155594
4273,1053566.0796906129,0.0034388304537529774
4274,1053566.0796906052,0.003437971658737105
4275,1053566.079690598,0.003413883589786402
4276,1053566.0796905905,0.0034236692306541133
4277,1053566.0796905833,0.0033967245010237818
4278,1053566.079690576,0.0034056370228806414
4279,1053566.0796905688,0.0033764231354332687
4280,1053566.0796905619,0.0033916202018451237
4281,1053566.0796905546,0.003360065339402772
4282,1053566.0796905474,0.003375773298372122
4283,1053566.0796905404,0.00333950382173135
4284,1053566.0796905335,0.003358675042107276
4285,1053566.0796905265,0.0033244355194867008
4286,1053566.0796905195,0.0033432766831358834
4287,1053566.0796905127,0.003302287547682689
4288,1053566.0796905058,0.0033315462220230413
4289,1053566.0796904988,0.003280335879018632
4290,1053566.079690492,0.0033147195752332064
4291,1053566.0796904853,0.003263342672086551
4292,1053566.0796904785,0.0032981313310939636
4293,1053566.0796904718,0.0032470129742370978
4294,1053566.0796904652,0.003280264256452657
4295,1053566.0796904585,0.0032363201101421484
4296,1053566.0796904522,0.003258010520253211
4297,1053566.0796904457,0.0032242716080136584
4298,1053566.0796904387,0.003241489361070078
4299,1053566.0796904324,0.0032028287841987524
4300,1053566.0796904261,0.0032266501510909854
4301,1053566.0796904191,0.0031940407075655595
4302,1053566.079690413,0.003196953482877914
4303,1053566.0796904068,0.003183029565771513
4304,1053566.0796904005,0.0031829758386181365
4305,1053566.079690394,0.0031679287119726067
4306,1053566.079690388,0.003165368829889667
4307,1053566.0796903814,0.0031533386090736725
4308,1053566.0796903756,0.0031400245479989894
4309,1053566.079690369,0.003144892488191983
4310,1053566.079690363,0.00312014764452907
4311,1053566.079690357,0.003134646782465776
4312,1053566.0796903512,0.003102027551474068
4313,1053566.0796903446,0.0031195807934193114
4314,1053566.079690339,0.0030846559520537418
4315,1053566.079690333,0.003109630388318528
4316,1053566.0796903267,0.003064261458198196
4317,1053566.0796903207,0.0030895056666663608
