Iteration,Function,Gradient
3675,1053566.0797197404,0.015817043231022405
3676,1053566.0797195844,0.015764253161331933
3677,1053566.0797194291,0.015735499448269016
3678,1053566.079719275,0.015682241241159516
3679,1053566.0797191216,0.015656511498103536
3680,1053566.0797189686,0.015602573367151401
3681,1053566.0797188166,0.015575743616917655
3682,1053566.0797186655,0.015522295365294142
3683,1053566.079718515,0.0154971417934601
3684,1053566.0797183656,0.0154421830323914
3685,1053566.0797182168,0.015419513365820432
3686,1053566.0797180685,0.015363043043160352
3687,1053566.0797179213,0.015341674382758238
3688,1053566.0797177744,0.015284541107449841
3689,1053566.0797176287,0.015262174052163914
3690,1053566.0797174836,0.015207006897122304
3691,1053566.0797173392,0.015184869719680708
3692,1053566.0797171954,0.015129604733723113
3693,1053566.0797170524,0.01510590200838594
3694,1053566.0797169104,0.015053214708857952
3695,1053566.079716769,0.015028581057025623
3696,1053566.0797166284,0.014976872118696133
3697,1053566.079716488,0.014951889775161946
3698,1053566.079716349,0.014898758927065617
3699,1053566.0797162105,0.014877292926059623
3700,1053566.0797160722,0.014822270443982913
3701,1053566.079715935,0.014800705030391374
3702,1053566.0797157986,0.014746708849006016
3703,1053566.0797156629,0.014725549744057204
3704,1053566.0797155278,0.014672491821020449
3705,1053566.0797153935,0.014649558916411788
3706,1053566.0797152598,0.014597487675110385
3707,1053566.0797151264,0.014575461831091346
3708,1053566.0797149944,0.014521632960877084
3709,1053566.0797148626,0.014501201925875031
3710,1053566.0797147315,0.014448501961084246
3711,1053566.0797146012,0.014426680633730421
3712,1053566.0797144715,0.01437528489883845
3713,1053566.0797143425,0.014352445724289297
3714,1053566.0797142142,0.014301957800654522
3715,1053566.0797140866,0.014279113132321738
3716,1053566.0797139597,0.014229293307218196
3717,1053566.0797138333,0.014206518092794768
3718,1053566.079713707,0.01415688125377179
3719,1053566.079713582,0.014133008683936781
3720,1053566.0797134577,0.014084835975285776
3721,1053566.0797133339,0.01406153209539535
3722,1053566.0797132107,0.014012715329893215
3723,1053566.079713088,0.013990384972751704
3724,1053566.079712966,0.013939825227151231
3725,1053566.079712845,0.01391930248348442
3726,1053566.079712724,0.013868922137511437
3727,1053566.079712604,0.013848643680697974
3728,1053566.079712484,0.013797458508185343
3729,1053566.0797123655,0.013777158021730114
3730,1053566.0797122475,0.01372796965352115
3731,1053566.0797121297,0.013707369819462639
3732,1053566.0797120125,0.01365746829258029
3733,1053566.0797118961,0.013638454372453972
3734,1053566.0797117804,0.013587411084353346
3735,1053566.079711665,0.01356969824516398
3736,1053566.0797115501,0.013516794515854837
3737,1053566.079711436,0.013500127078285535
3738,1053566.0797113224,0.013448223062429779
3739,1053566.0797112097,0.013430941431940274
3740,1053566.0797110973,0.01338035036542935
3741,1053566.0797109858,0.01336245176100233
3742,1053566.0797108742,0.013313903277555276
3743,1053566.0797107639,0.013292071237457168
3744,1053566.0797106538,0.013247072230285123
3745,1053566.079710544,0.013224068685726393
3746,1053566.0797104351,0.013178495032663216
3747,1053566.0797103266,0.01315744511006181
3748,1053566.079710219,0.013110749870780598
3749,1053566.0797101115,0.013091113924688721
3750,1053566.0797100042,0.013042692252814915
3751,1053566.0797098984,0.013023077910388989
3752,1053566.0797097927,0.012978338274156379
3753,1053566.0797096877,0.01295546741567842
3754,1053566.079709583,0.012913313363761135
3755,1053566.0797094791,0.01288888485565538
3756,1053566.0797093753,0.012848271742317426
3757,1053566.0797092726,0.012821952848157342
3758,1053566.0797091697,0.012783631136033358
3759,1053566.079709068,0.012754908694276517
3760,1053566.0797089667,0.01271996973087399
3761,1053566.0797088654,0.012690592232774389
3762,1053566.0797087655,0.01265277755626509
3763,1053566.0797086651,0.012628141344091782
3764,1053566.079708566,0.0125866363385274
3765,1053566.0797084668,0.012565684731768797
3766,1053566.0797083685,0.012520111656941597
3767,1053566.0797082707,0.012502836444352123
3768,1053566.0797081734,0.01245532076232941
3769,1053566.0797080765,0.012440015776657735
3770,1053566.0797079804,0.012391004659058364
3771,1053566.079707884,0.012378027272313859
3772,1053566.0797077888,0.012326766176266544
3773,1053566.0797076938,0.01231438356303969
3774,1053566.0797075992,0.012264416679935526
3775,1053566.0797075054,0.012251003142052422
3776,1053566.0797074118,0.012202373681635669
3777,1053566.0797073191,0.012187986919685229
3778,1053566.0797072265,0.012142423308750547
3779,1053566.0797071345,0.01212484208479391
3780,1053566.0797070428,0.012080302466831878
3781,1053566.0797069517,0.012062459201282452
3782,1053566.079706861,0.01201886010836751
3783,1053566.0797067708,0.01200052598343967
3784,1053566.079706681,0.011957344524133828
3785,1053566.0797065918,0.011938842309022516
3786,1053566.0797065028,0.011897648000830574
3787,1053566.0797064148,0.011877082025011556
3788,1053566.0797063266,0.011837427536675835
3789,1053566.0797062393,0.011815276096864667
3790,1053566.079706152,0.011778354747054715
3791,1053566.0797060658,0.011754156022838554
3792,1053566.0797059792,0.011718944269661555
3793,1053566.0797058938,0.011693433130660156
3794,1053566.0797058088,0.011659296394284155
3795,1053566.079705724,0.01163499133450799
3796,1053566.0797056395,0.011600565849126453
3797,1053566.0797055555,0.011574225056239023
3798,1053566.0797054719,0.011543316489611993
3799,1053566.0797053885,0.011513219697446333
3800,1053566.0797053063,0.011483502313859705
3801,1053566.0797052241,0.011456440790093758
3802,1053566.079705142,0.011425807458748573
3803,1053566.0797050605,0.011396799016766268
3804,1053566.07970498,0.011365907251429285
3805,1053566.079704899,0.011340691670313704
3806,1053566.0797048188,0.011307220020568103
3807,1053566.0797047392,0.011282031798230304
3808,1053566.07970466,0.011251282957355955
3809,1053566.0797045808,0.011225201274776416
3810,1053566.0797045021,0.011192488142471608
3811,1053566.079704424,0.011168794390734019
3812,1053566.0797043464,0.011133364153590711
3813,1053566.079704269,0.011112057041501514
3814,1053566.079704192,0.011078088662081905
3815,1053566.0797041156,0.011055406418703067
3816,1053566.079704039,0.011022568668565694
3817,1053566.0797039634,0.010996817142161353
3818,1053566.0797038882,0.01096720474984652
3819,1053566.0797038127,0.010940677307943123
3820,1053566.079703738,0.01091026013707339
3821,1053566.0797036642,0.010884666659757099
3822,1053566.07970359,0.010854874775782928
3823,1053566.0797035166,0.01082924400844183
3824,1053566.0797034435,0.01080039602602051
3825,1053566.0797033708,0.010773703503346218
3826,1053566.0797032984,0.010745154303975773
3827,1053566.0797032262,0.010719379238366121
3828,1053566.0797031547,0.010689627627574335
3829,1053566.0797030835,0.010666556619034989
3830,1053566.0797030125,0.010633551509464127
3831,1053566.0797029422,0.010611966630627375
3832,1053566.0797028716,0.010580787759448713
3833,1053566.079702802,0.010556620924720678
3834,1053566.0797027322,0.010527544844869922
3835,1053566.0797026632,0.010500479088571452
3836,1053566.0797025948,0.01047555587230797
3837,1053566.0797025259,0.010447627820820678
3838,1053566.0797024579,0.010420864159895857
3839,1053566.0797023904,0.010395128481681663
3840,1053566.0797023228,0.010368259483565226
3841,1053566.0797022555,0.010341548395699693
3842,1053566.079702189,0.010313469103213874
3843,1053566.0797021228,0.010289615605954164
3844,1053566.079702057,0.010262922795215802
3845,1053566.0797019913,0.010237927674708415
3846,1053566.0797019259,0.010209615393870296
3847,1053566.0797018607,0.010185641624925443
3848,1053566.079701796,0.010156169979744237
3849,1053566.0797017317,0.010133419510630232
3850,1053566.0797016677,0.010105100428921302
3851,1053566.0797016039,0.010082490952032277
3852,1053566.0797015405,0.010051808538931842
3853,1053566.0797014777,0.01003329347579189
3854,1053566.0797014146,0.010001026377586661
3855,1053566.0797013522,0.009980936007119292
3856,1053566.0797012905,0.009949768976535553
3857,1053566.0797012285,0.009931613836849842
3858,1053566.0797011668,0.009899354978940775
3859,1053566.0797011058,0.009878898107536482
3860,1053566.0797010448,0.009848954461493056
3861,1053566.0797009843,0.009828469911737678
3862,1053566.0797009242,0.009798554498963353
3863,1053566.0797008644,0.00977839349790713
3864,1053566.0797008045,0.009748364640083426
3865,1053566.0797007452,0.009729168288279603
3866,1053566.0797006863,0.00969955069851253
3867,1053566.0797006276,0.009677669909124305
3868,1053566.0797005692,0.009651609604515436
3869,1053566.0797005112,0.009629519810685286
3870,1053566.0797004532,0.009601121646911227
3871,1053566.0797003957,0.00957865746373466
3872,1053566.0797003384,0.009552474332804373
3873,1053566.0797002814,0.00952950654209758
3874,1053566.079700225,0.009504264103480924
3875,1053566.0797001685,0.009482716234685771
3876,1053566.0797001126,0.009453961236743825
3877,1053566.079700057,0.009435361278113617
3878,1053566.0797000013,0.009404619232143528
3879,1053566.0796999459,0.009388646349648262
3880,1053566.0796998912,0.009356076746059816
3881,1053566.0796998367,0.009340131801636464
3882,1053566.0796997822,0.009311716199318698
3883,1053566.079699728,0.009289570511017121
3884,1053566.0796996744,0.0092639472521051
3885,1053566.0796996208,0.00924248071631674
3886,1053566.0796995675,0.009216541567345547
3887,1053566.0796995147,0.009196589020082009
3888,1053566.0796994618,0.009170216086973026
3889,1053566.0796994092,0.009148410798650265
3890,1053566.079699357,0.009122962077871805
3891,1053566.0796993051,0.009102508011465978
3892,1053566.0796992534,0.009075165822719963
3893,1053566.079699202,0.009056721268266513
3894,1053566.079699151,0.009027938655881532
3895,1053566.0796991005,0.009011587293089655
3896,1053566.0796990492,0.008984652031223908
3897,1053566.0796989992,0.008961292970616357
3898,1053566.079698949,0.008942249658684207
3899,1053566.0796988993,0.008914362426372523
3900,1053566.0796988495,0.008896522784363618
3901,1053566.0796988003,0.008869428384468437
3902,1053566.079698751,0.008852636475397918
3903,1053566.0796987023,0.008821656067129787
3904,1053566.0796986537,0.008808844184707672
3905,1053566.0796986055,0.00877543905693559
3906,1053566.0796985575,0.008765864870710096
3907,1053566.0796985095,0.00873032489013425
3908,1053566.079698462,0.008720402160095606
3909,1053566.0796984143,0.008687237283327409
3910,1053566.0796983677,0.008674558194543505
3911,1053566.0796983207,0.008644693331495727
3912,1053566.079698274,0.008629160492161938
3913,1053566.0796982273,0.008600268981278475
3914,1053566.0796981812,0.008585111747907846
3915,1053566.0796981351,0.00855604051388279
3916,1053566.0796980895,0.008540729802236016
3917,1053566.0796980439,0.008512443134537627
3918,1053566.079697999,0.00849702863513234
3919,1053566.0796979538,0.008469653391084082
3920,1053566.079697909,0.008452167997622276
3921,1053566.0796978646,0.008427815692800824
3922,1053566.0796978204,0.008408697502154675
3923,1053566.079697776,0.008386222254174094
3924,1053566.079697732,0.008363804734858598
3925,1053566.079697689,0.00834273954224085
3926,1053566.0796976453,0.00832608873187894
3927,1053566.079697602,0.008298258359499695
3928,1053566.0796975594,0.008281810688340396
3929,1053566.0796975163,0.00825910468650508
3930,1053566.0796974734,0.008236611234845355
3931,1053566.0796974313,0.008217008270684494
3932,1053566.0796973894,0.008195069101901256
3933,1053566.0796973475,0.008176945258606233
3934,1053566.0796973056,0.00815281096209577
3935,1053566.0796972641,0.008133167033093937
3936,1053566.0796972231,0.008112547448900886
3937,1053566.079697182,0.008092029393574769
3938,1053566.0796971412,0.008071822094935526
3939,1053566.0796971004,0.00805006681805465
3940,1053566.07969706,0.008029442284836883
3941,1053566.0796970201,0.008010384599535089
3942,1053566.0796969798,0.007989171051654505
3943,1053566.0796969403,0.007968870830459268
3944,1053566.0796969002,0.007948420428391525
3945,1053566.0796968609,0.007927685709123694
3946,1053566.0796968215,0.00790874600090189
3947,1053566.0796967829,0.007884516207574431
3948,1053566.0796967442,0.007870726611940548
3949,1053566.0796967056,0.007846682783085653
3950,1053566.079696667,0.0078287024531693
3951,1053566.079696629,0.007808155156031533
3952,1053566.0796965908,0.007788899387275607
3953,1053566.079696553,0.007766671554718348
3954,1053566.0796965153,0.007749712851337323
3955,1053566.0796964779,0.007728123554914115
3956,1053566.0796964406,0.007707936146167293
3957,1053566.0796964034,0.007689908397673639
3958,1053566.079696367,0.007668407751647552
3959,1053566.07969633,0.007651143937683034
3960,1053566.0796962937,0.007627831473922216
3961,1053566.0796962571,0.007613931937251854
3962,1053566.079696221,0.007588666917155311
3963,1053566.079696185,0.007572862584042226
3964,1053566.0796961496,0.007550666541122384
3965,1053566.0796961137,0.00753605158945252
3966,1053566.0796960783,0.007510437838698365
3967,1053566.0796960434,0.007498056022452057
3968,1053566.0796960078,0.007475217736575684
3969,1053566.0796959733,0.007454385670732975
3970,1053566.0796959384,0.00744093270203396
3971,1053566.0796959042,0.007414345972483062
3972,1053566.0796958697,0.0074041256621373034
3973,1053566.0796958355,0.007376211418273411
3974,1053566.079695802,0.007366983076391884
3975,1053566.079695768,0.0073400942487559
3976,1053566.0796957342,0.007327101559539018
3977,1053566.079695701,0.007304266841989181
3978,1053566.0796956674,0.007289410710924174
3979,1053566.0796956343,0.007266128027150424
3980,1053566.0796956015,0.007253029899592715
3981,1053566.0796955684,0.007230024774149843
3982,1053566.079695536,0.007212537794033795
3983,1053566.0796955037,0.007195014510923594
3984,1053566.0796954713,0.007177462985671784
3985,1053566.079695439,0.007158579695233308
3986,1053566.079695407,0.007139263360662845
3987,1053566.0796953752,0.007121651103199874
3988,1053566.0796953435,0.007104133327955435
3989,1053566.0796953123,0.007081556141994876
3990,1053566.0796952809,0.007072555925527772
3991,1053566.0796952497,0.007043311395841838
3992,1053566.079695219,0.007037646998355286
3993,1053566.079695188,0.007008123518895988
3994,1053566.0796951572,0.007002119309615341
3995,1053566.079695127,0.006970363929894513
3996,1053566.0796950965,0.006967587673625791
3997,1053566.079695066,0.0069365231649100145
3998,1053566.079695036,0.006927514879167989
3999,1053566.0796950061,0.006902193997663398
4000,1053566.0796949766,0.006893349273821093
4001,1053566.079694947,0.00686701372244287
4002,1053566.0796949174,0.0068601813211184685
4003,1053566.079694888,0.00683025893268908
4004,1053566.079694859,0.00682635161526283
4005,1053566.07969483,0.006794904608943792
4006,1053566.0796948012,0.006791923462646236
4007,1053566.0796947726,0.006761141755064814
4008,1053566.079694744,0.006757285900816058
4009,1053566.0796947156,0.0067257318469752265
4010,1053566.079694687,0.0067246465791750525
4011,1053566.079694659,0.0066882204363650066
4012,1053566.079694631,0.006693030983177809
4013,1053566.0796946029,0.0066532803862807905
4014,1053566.0796945756,0.006654931525604494
4015,1053566.079694548,0.006624574836158948
4016,1053566.0796945204,0.00661883391962175
4017,1053566.0796944932,0.0065909771438189225
4018,1053566.0796944662,0.006584286187923666
4019,1053566.0796944392,0.00655987866159165
4020,1053566.0796944124,0.0065500564517210185
4021,1053566.0796943856,0.006524028319250672
4022,1053566.079694359,0.006519366011404564
4023,1053566.0796943323,0.006490913930554961
4024,1053566.0796943065,0.0064837203919606325
4025,1053566.0796942797,0.006460922344350321
4026,1053566.0796942539,0.006448287131242076
4027,1053566.079694228,0.00642882251472103
4028,1053566.0796942022,0.006415412780753468
4029,1053566.0796941768,0.006395653289538879
4030,1053566.079694151,0.0063831990479306325
4031,1053566.0796941256,0.006361294508676834
4032,1053566.0796941004,0.006351413188341921
4033,1053566.0796940753,0.00632963366675537
4034,1053566.0796940504,0.0063187574599573365
4035,1053566.0796940252,0.006299144350207268
4036,1053566.0796940005,0.006283036089473348
4037,1053566.079693976,0.006267730216807066
4038,1053566.0796939516,0.006252860008879123
4039,1053566.079693927,0.006237550283454951
4040,1053566.079693903,0.006218208469555201
4041,1053566.0796938783,0.006207714323956442
4042,1053566.0796938548,0.0061830005218273
4043,1053566.0796938308,0.006178424271492428
4044,1053566.079693807,0.006152284723066185
4045,1053566.0796937835,0.006144597040158587
4046,1053566.0796937598,0.006123402293277245
4047,1053566.0796937365,0.006112168244292988
4048,1053566.0796937132,0.006095019047659039
4049,1053566.07969369,0.00607795241919559
4050,1053566.0796936671,0.006064268961170988
4051,1053566.079693644,0.00604767635065111
4052,1053566.0796936213,0.0060321059236155385
4053,1053566.0796935987,0.006019011108823015
4054,1053566.0796935756,0.006000770501989995
4055,1053566.0796935533,0.005984654028033404
4056,1053566.0796935314,0.005970454482176419
4057,1053566.0796935088,0.005957659963304168
4058,1053566.0796934867,0.0059386655432394795
4059,1053566.0796934646,0.005927440905667668
4060,1053566.0796934427,0.0059074044575291385
4061,1053566.0796934213,0.0059003262219964785
4062,1053566.0796933991,0.005878824586032687
4063,1053566.0796933777,0.005865242355823985
4064,1053566.0796933565,0.005849418875599343
4065,1053566.079693335,0.005839710949852947
4066,1053566.0796933137,0.005818465438779845
4067,1053566.079693293,0.00580750405814582
4068,1053566.0796932718,0.005791485929383165
4069,1053566.0796932508,0.005776671872574394
4070,1053566.0796932299,0.005763117109832794
4071,1053566.0796932091,0.005747643010929389
4072,1053566.0796931884,0.005732636742466149
4073,1053566.079693168,0.005717135421827672
4074,1053566.0796931477,0.00570051984553364
4075,1053566.0796931274,0.005691321248505546
4076,1053566.0796931072,0.005671321898909074
4077,1053566.079693087,0.005660971203421806
4078,1053566.0796930674,0.0056416206569398775
4079,1053566.0796930473,0.00563468342294835
4080,1053566.0796930273,0.0056132911826232805
4081,1053566.0796930077,0.005603406830264039
4082,1053566.0796929882,0.005586898214393209
4083,1053566.0796929686,0.005573461397917211
4084,1053566.0796929495,0.005557123337417929
4085,1053566.0796929302,0.005549355256393297
4086,1053566.0796929104,0.005527637360550745
4087,1053566.0796928918,0.005517607776207174
4088,1053566.079692873,0.0055008633611341685
4089,1053566.0796928538,0.0054889911333768126
4090,1053566.0796928352,0.005474850888282338
4091,1053566.0796928166,0.005460593378686155
4092,1053566.079692798,0.005447847199059887
4093,1053566.0796927796,0.005433490084572057
4094,1053566.079692761,0.0054206126943277975
4095,1053566.0796927426,0.00540252470538521
4096,1053566.0796927249,0.005393248645586276
4097,1053566.0796927062,0.005380197653763949
4098,1053566.0796926883,0.005361790599056039
4099,1053566.0796926701,0.00535378740790489
4100,1053566.0796926524,0.005329632470596138
4101,1053566.079692635,0.005331401022975999
4102,1053566.079692617,0.005301730083341359
4103,1053566.0796925994,0.00530325707770248
4104,1053566.0796925821,0.005272856183195522
4105,1053566.0796925647,0.00528025900485614
4106,1053566.0796925472,0.005243734377768362
4107,1053566.07969253,0.005251484199666923
4108,1053566.079692513,0.005220887077874447
4109,1053566.079692496,0.005223141246860775
4110,1053566.079692479,0.005195724859574199
4111,1053566.079692462,0.005194919358619694
4112,1053566.0796924455,0.005169272759081037
4113,1053566.0796924285,0.005173014686228116
4114,1053566.079692412,0.005137786326466318
4115,1053566.0796923954,0.005148730881044272
4116,1053566.0796923789,0.00511174942796615
4117,1053566.0796923626,0.00512272277873354
4118,1053566.0796923463,0.005085490580704426
4119,1053566.0796923302,0.005094485689087464
4120,1053566.0796923141,0.005061581885444899
4121,1053566.0796922978,0.0050682040509782466
4122,1053566.0796922818,0.005035076344997286
4123,1053566.079692266,0.005041597105500525
4124,1053566.0796922504,0.0050117292750788975
4125,1053566.0796922345,0.005016936037252318
4126,1053566.0796922192,0.004985647856172013
4127,1053566.0796922036,0.004993605345241903
4128,1053566.0796921877,0.004959058524414006
4129,1053566.0796921724,0.004963497672849673
4130,1053566.079692157,0.0049356881539330665
4131,1053566.0796921419,0.0049373026107691256
4132,1053566.0796921267,0.00491225849024227
4133,1053566.0796921118,0.00491109141419131
4134,1053566.0796920967,0.004890938472297805
4135,1053566.079692082,0.0048841455152819555
4136,1053566.079692067,0.004866200812249601
4137,1053566.0796920517,0.00486094183690298
4138,1053566.0796920375,0.004836850494169777
4139,1053566.0796920226,0.004836877365561489
4140,1053566.0796920082,0.004813388990498624
4141,1053566.0796919938,0.004811177792060389
4142,1053566.079691979,0.004790187706879637
4143,1053566.079691965,0.004784239959195015
4144,1053566.0796919507,0.004768249353676672
4145,1053566.0796919367,0.004762396967450904
4146,1053566.0796919223,0.004744619933414486
4147,1053566.0796919083,0.004732694542170733
4148,1053566.0796918944,0.004724647751174589
4149,1053566.0796918806,0.004707698959945614
4150,1053566.0796918669,0.004699984129883628
4151,1053566.079691853,0.004685847493364721
4152,1053566.0796918392,0.004672774824339451
4153,1053566.0796918252,0.004660239837128728
4154,1053566.079691812,0.0046490231933652496
4155,1053566.0796917984,0.004638923141123781
4156,1053566.079691785,0.0046233107676005225
4157,1053566.0796917719,0.004615232047292537
4158,1053566.0796917586,0.00460237120384181
4159,1053566.0796917453,0.0045906153121820625
4160,1053566.079691732,0.004581518432928232
4161,1053566.079691719,0.004564231349567108
4162,1053566.079691706,0.004556721081824695
4163,1053566.0796916932,0.0045411172579862364
4164,1053566.0796916801,0.004535671354056469
4165,1053566.0796916673,0.004514489124963181
4166,1053566.0796916548,0.0045128337868907895
4167,1053566.0796916422,0.004496314459402015
4168,1053566.0796916294,0.004489016217652146
4169,1053566.0796916166,0.004471827194802828
4170,1053566.0796916042,0.0044652347177970035
4171,1053566.0796915921,0.004449709971604965
4172,1053566.0796915793,0.004447239193366821
4173,1053566.0796915672,0.004422221744230406
4174,1053566.0796915551,0.004427533898712477
4175,1053566.079691543,0.004399275575307718
4176,1053566.0796915307,0.00440586695380356
4177,1053566.0796915186,0.004373966079627414
4178,1053566.0796915065,0.004383149992167952
4179,1053566.0796914946,0.00435060343838771
4180,1053566.0796914827,0.004360875470409528
4181,1053566.079691471,0.004330583771657751
4182,1053566.0796914592,0.0043400757511770326
4183,1053566.0796914476,0.004305523508629534
4184,1053566.0796914361,0.004318557243586904
4185,1053566.0796914247,0.004285403987154683
4186,1053566.0796914129,0.004302299955880272
4187,1053566.079691401,0.004255916767840716
4188,1053566.07969139,0.004277469043077046
4189,1053566.0796913784,0.0042370283906426505
4190,1053566.0796913675,0.00425320133463012
4191,1053566.0796913563,0.004219726726760979
4192,1053566.079691345,0.004232774119960969
4193,1053566.079691334,0.0041983475783254785
4194,1053566.079691323,0.004207297032471242
4195,1053566.0796913118,0.004178688416617718
4196,1053566.0796913009,0.004183723479814472
4197,1053566.07969129,0.004161517618848839
4198,1053566.079691279,0.004159249974952629
4199,1053566.0796912683,0.004140225910879818
4200,1053566.0796912578,0.004138878780703501
4201,1053566.0796912469,0.004121941315705242
4202,1053566.0796912366,0.004114213566659841
4203,1053566.0796912257,0.004105238142605122
4204,1053566.0796912154,0.004088718936955988
4205,1053566.0796912052,0.004086890260877372
4206,1053566.0796911945,0.004070961643714126
4207,1053566.0796911842,0.004063697188212443
4208,1053566.079691174,0.004048920166212763
4209,1053566.0796911637,0.004044544840009466
4210,1053566.0796911535,0.00402954194254635
4211,1053566.0796911432,0.004020063306190528
4212,1053566.0796911335,0.0040095315186896045
4213,1053566.0796911232,0.004003652154085866
4214,1053566.0796911134,0.003985067381023283
4215,1053566.0796911034,0.003986468319581355
4216,1053566.0796910934,0.003963563243899713
4217,1053566.0796910836,0.00396453245510005
4218,1053566.0796910739,0.003940496621597962
4219,1053566.0796910643,0.003946322977061753
4220,1053566.0796910543,0.003923921862907049
4221,1053566.0796910448,0.003924225146669243
4222,1053566.0796910357,0.003903171782130769
4223,1053566.0796910257,0.00390941836191791
4224,1053566.0796910163,0.0038755774979553907
4225,1053566.0796910068,0.00389096137427815
4226,1053566.0796909977,0.0038611475152550627
4227,1053566.079690988,0.0038693037571690806
4228,1053566.0796909786,0.003839404198041348
4229,1053566.0796909695,0.0038477605080698358
4230,1053566.0796909602,0.003818091313879101
4231,1053566.0796909514,0.0038274079697065066
4232,1053566.0796909423,0.0038046425977490833
4233,1053566.079690933,0.003813284299278845
4234,1053566.0796909244,0.00377882351266675
4235,1053566.0796909148,0.0037977547132644995
4236,1053566.079690906,0.003749776099365061
4237,1053566.0796908974,0.003785238926405306
4238,1053566.0796908885,0.0037301881574918353
4239,1053566.0796908797,0.0037672918105688693
4240,1053566.079690871,0.0037078841859473064
4241,1053566.079690862,0.0037508592484452492
4242,1053566.0796908538,0.00368423914921221
4243,1053566.0796908452,0.0037394422007994326
4244,1053566.0796908364,0.0036647859587428284
4245,1053566.079690828,0.003714413840936037
4246,1053566.0796908194,0.0036486411897117825
4247,1053566.079690811,0.003694788331091637
4248,1053566.0796908026,0.0036302962596769022
4249,1053566.079690794,0.0036780028066681156
4250,1053566.079690786,0.0036086242149907808
4251,1053566.0796907777,0.00366147415926577
4252,1053566.0796907695,0.003592621092265674
4253,1053566.0796907614,0.003642488763164955
4254,1053566.0796907528,0.003576132179160037
4255,1053566.0796907449,0.00361693227863268
4256,1053566.0796907372,0.0035599678127433685
4257,1053566.079690729,0.0036004181721168036
4258,1053566.079690721,0.0035418891137866037
4259,1053566.079690713,0.003579392764970586
4260,1053566.079690705,0.0035238153733373866
4261,1053566.0796906976,0.003561242328173983
4262,1053566.0796906895,0.0035099795949812777
4263,1053566.0796906815,0.0035395344778898514
4264,1053566.079690674,0.0034907146242122273
4265,1053566.079690666,0.0035242725769290655
4266,1053566.0796906587,0.0034655292582510297
4267,1053566.079690651,0.0035146758523303028
4268,1053566.0796906438,0.0034455570655031894
4269,1053566.0796906361,0.0035039642254519345
4270,1053566.0796906285,0.0034282318216446233
4271,1053566.079690621,0.0034798104235999154
4272,1053566.0796906136,0.0034142900183521388
4273,1053566.079690606,0.0034581721920554065
4274,1053566.0796905989,0.003395848961257252
4275,1053566.0796905917,0.0034429792415934042
4276,1053566.0796905844,0.0033790623462136315
4277,1053566.0796905768,0.0034290618629172777
4278,1053566.0796905698,0.0033572511481245386
4279,1053566.0796905626,0.0034119099487950814
4280,1053566.0796905558,0.003338782141549411
4281,1053566.0796905484,0.0034001804951641523
4282,1053566.0796905411,0.0033193743373908756
4283,1053566.0796905342,0.0033804290450157723
4284,1053566.0796905272,0.0033005124576205224
4285,1053566.0796905204,0.003362159505661435
4286,1053566.0796905137,0.003285187035497315
4287,1053566.079690507,0.003349645424630578
4288,1053566.0796905002,0.003272261068697173
4289,1053566.079690493,0.003334007852552436
4290,1053566.0796904864,0.0032495490243336605
4291,1053566.0796904794,0.0033158939742118135
4292,1053566.0796904727,0.0032294666902180275
4293,1053566.079690466,0.0033014050052070977
4294,1053566.0796904594,0.0032177227347581416
4295,1053566.079690453,0.0032827658613932566
4296,1053566.079690446,0.0031994290736172756
4297,1053566.0796904396,0.003260548501203851
4298,1053566.079690433,0.0031898587259603928
4299,1053566.0796904268,0.0032410652387096055
4300,1053566.0796904203,0.0031756511022346507
4301,1053566.0796904138,0.003225798919604312
4302,1053566.0796904075,0.003157114400369885
4303,1053566.0796904012,0.0032125919358092676
4304,1053566.079690395,0.0031405109685695405
4305,1053566.0796903886,0.0031917179007037765
4306,1053566.0796903824,0.003129317660854342
4307,1053566.079690376,0.0031746059498399797
4308,1053566.0796903702,0.003109716657928415
4309,1053566.0796903637,0.003162408242439898
4310,1053566.079690358,0.003089898779331492
4311,1053566.0796903518,0.0031467639113251875
4312,1053566.0796903458,0.0030766988342685424
4313,1053566.0796903395,0.003131359232130762
4314,1053566.0796903335,0.003061263992547928
4315,1053566.0796903276,0.0031105824461261844
4316,1053566.0796903213,0.0030512824685855863
4317,1053566.0796903158,0.0030902028673188415
4318,1053566.0796903102,0.0030366117929956082
4319,1053566.079690304,0.003081043604403394
4320,1053566.079690298,0.0030121336375459936
4321,1053566.0796902927,0.0030678912469281395
4322,1053566.0796902867,0.003002289900643899
4323,1053566.0796902808,0.0030478860790267978
4324,1053566.0796902752,0.0029858865346987997
4325,1053566.0796902694,0.003031707480080727
4326,1053566.0796902638,0.0029693934513789597
4327,1053566.0796902585,0.0030187529339721843
4328,1053566.079690253,0.0029573578109431085
4329,1053566.0796902475,0.003003439690463515
4330,1053566.079690242,0.0029461151940028867
4331,1053566.0796902361,0.0029834148386853753
4332,1053566.0796902308,0.0029272877960675623
4333,1053566.0796902254,0.0029718183902486483
4334,1053566.0796902198,0.002915613272940908
4335,1053566.0796902145,0.002954175221765622
4336,1053566.079690209,0.002896336835052426
4337,1053566.079690204,0.0029350788430795188
4338,1053566.0796901989,0.0028895071660454273
4339,1053566.0796901933,0.002922445955913907
4340,1053566.0796901882,0.0028726006112889052
4341,1053566.0796901828,0.0029092810207317684
4342,1053566.0796901777,0.0028576797152548216
