Component 1,Component 2,Component 3,label
-0.01380934405613398,-0.018974658991819233,0.03882506070793293,1
-0.006615096795303999,0.0197721054050954,0.04275808348436808,1
-0.021215361937080696,0.0676488021961327,0.03687955231922476,1
-0.0015725147462356615,0.03108604131229329,0.03632855977287157,1
0.008370363657508489,0.005051038397460075,0.038513872792549426,1
0.00302821412948431,-0.014607640136231538,0.040996589054370924,1
-0.010422998320637119,-0.019559490072110493,0.038191922647965365,1
-0.007485289423258441,-0.017667648973483094,0.039066014368985734,1
-0.0002913523467632968,-0.0035224014906795106,0.038260048891890115,1
-0.00010585150342977412,0.007316698669725988,0.03407864014277863,1
0.014884512231970945,0.002037181806507103,0.014355885831551864,1
0.04807643354301363,0.02961051833730796,-0.015009919269716291,1
0.047259777359960176,0.04676907839044482,-0.008776359173906921,1
-0.007815797889235695,0.017236941892311446,0.030402166790845606,1
-0.0039122207921988665,-0.01902156918249732,0.027551755385021696,1
0.03339593668916761,0.006257574389182782,0.0004922894219292623,1
0.08513189841661958,0.04146454582763992,-0.039354755209042275,1
0.058054700247500535,0.03628711503482439,-0.018052683526524966,1
0.01275631784826554,0.013395595801684462,0.02407814959129647,1
